batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
0.07723,0.553,3,13.948,300.0,10.0,7.9
0.06361,0.46,3,13.811,300.0,10.0,8.0
0.05581,0.408,3,13.669,300.0,10.0,8.6
0.05226,0.383,3,13.633,300.0,10.0,9.5
0.04908,0.349,3,14.026,300.0,10.0,9.6
0.05134,0.364,3,14.102,300.0,10.0,9.6
0.05103,0.373,3,13.663,300.0,10.0,9.8
0.04258,0.312,3,13.637,300.0,10.0,9.9
0.04387,0.321,3,13.662,300.0,10.0,9.9
0.0372,0.276,3,13.474,300.0,10.0,9.9
0.0446,0.326,3,13.644,300.0,10.0,10.0
0.07312,0.524,3,13.937,300.0,10.0,10.0
0.04212,0.308,3,13.647,300.0,10.0,10.0
0.0399,0.292,3,13.649,300.0,10.0,10.0
0.03346,0.244,3,13.71,300.0,10.0,10.0
0.03914,0.28,3,13.959,300.0,10.0,10.0
0.06873,0.492,3,13.957,300.0,10.0,10.0
0.03514,0.258,3,13.58,300.0,10.0,10.0
0.03861,0.281,3,13.716,300.0,10.0,10.0
0.03668,0.266,3,13.739,300.0,10.0,10.0
0.03897,0.282,3,13.803,300.0,10.0,10.0
0.03467,0.252,3,13.717,300.0,10.0,10.0
0.03763,0.273,3,13.757,300.0,10.0,10.0
0.03567,0.26,3,13.715,300.0,10.0,10.0
0.03672,0.266,3,13.785,300.0,10.0,10.0
0.03491,0.254,3,13.73,300.0,10.0,10.0
0.03589,0.261,3,13.707,300.0,10.0,10.0
0.03403,0.248,3,13.706,300.0,10.0,10.0
0.03609,0.261,3,13.781,300.0,10.0,10.0
0.03533,0.256,3,13.786,300.0,10.0,10.0
0.03343,0.243,3,13.756,300.0,10.0,10.0
0.03434,0.249,3,13.784,300.0,10.0,10.0
0.03413,0.247,3,13.77,300.0,10.0,10.0
0.03223,0.234,3,13.733,300.0,10.0,10.0
0.03197,0.232,3,13.739,300.0,10.0,10.0
0.0315,0.229,3,13.714,300.0,10.0,10.0
0.03153,0.23,3,13.707,300.0,10.0,10.0
0.03273,0.237,3,13.785,300.0,10.0,10.0
0.03162,0.229,3,13.77,300.0,10.0,10.0
0.0304,0.221,3,13.74,300.0,10.0,10.0
0.02938,0.214,3,13.71,300.0,10.0,10.0
0.02922,0.213,3,13.706,300.0,10.0,10.0
0.02346,0.174,3,13.445,300.0,10.0,10.0
0.01598,0.12,3,13.278,300.0,10.0,10.0
0.01496,0.113,3,13.229,300.0,10.0,10.0
0.0128,0.097,3,13.194,300.0,10.0,10.0
0.01131,0.085,3,13.171,300.0,10.0,10.0
0.01088,0.082,1,13.152,300.0,10.0,10.0
0.00912,0.069,1,13.124,300.0,10.0,10.0
0.00835,0.063,1,13.108,300.0,10.0,10.0
0.00755,0.057,1,13.082,300.0,10.0,10.0
0.00474,0.036,1,13.046,300.0,10.0,10.0
0.00219,0.016,1,13.004,300.0,10.0,10.0
0.00177,0.013,1,12.98,300.0,10.0,10.0
0.00142,0.01,1,12.96,300.0,10.0,10.0
0.00052,0.004,1,12.94,300.0,10.0,10.0
0.0002,0.001,1,12.933,300.0,10.0,10.0
0.0003,0.002,1,12.927,300.0,10.0,10.0
0.00052,0.004,1,12.923,300.0,10.0,10.0
0.00019,0.001,1,12.922,300.0,10.0,10.0
0.00053,0.004,1,12.92,300.0,10.0,10.0
-6e-05,0.0,1,12.913,300.0,10.0,10.0
0.00036,0.002,1,12.91,300.0,10.0,10.0
0.00039,0.003,1,12.908,300.0,9.9999,9.9
0.00029,0.002,1,12.905,300.0,9.5865,9.9
0.00043,0.003,1,12.902,300.0,9.3034,9.9
0.00099,0.007,1,12.9,300.0,9.0323,9.9
-0.07876,-0.622,1,12.643,300.0,10.0,9.9
-0.08132,-0.644,1,12.624,300.0,10.0,9.9
-0.09396,-0.747,1,12.573,300.0,10.0,9.9
-0.0833,-0.662,1,12.58,300.0,10.0,9.9
-0.08321,-0.661,1,12.582,300.0,10.0,9.9
-0.08352,-0.663,1,12.578,300.0,10.0,9.9
-0.08284,-0.658,1,12.579,300.0,10.0,9.9
-0.08275,-0.658,1,12.574,300.0,10.0,9.9
-0.07323,-0.581,1,12.587,300.0,10.0,9.9
-0.07248,-0.575,1,12.585,300.0,10.0,9.9
-0.07335,-0.583,1,12.579,300.0,10.0,9.9
-0.08232,-0.655,1,12.561,300.0,10.0,9.9
-0.08307,-0.661,1,12.549,300.0,10.0,9.9
-0.07855,-0.625,1,12.556,300.0,10.0,9.9
-0.08781,-0.7,1,12.538,300.0,9.9985,9.9
-0.09093,-0.725,1,12.527,300.0,9.9938,9.9
-0.08752,-0.698,1,12.525,300.0,9.9934,9.9
-0.08718,-0.696,1,12.516,300.0,9.9921,9.9
-0.08746,-0.699,1,12.511,300.0,9.9902,9.9
-0.08692,-0.694,1,12.507,300.0,9.9875,9.9
-0.08688,-0.695,1,12.501,300.0,9.9842,9.9
-0.08648,-0.691,1,12.498,300.0,9.9804,9.9
-0.08679,-0.694,1,12.494,300.0,9.9766,9.9
-0.08731,-0.699,1,12.488,300.0,9.9729,9.9
-0.08633,-0.691,1,12.484,300.0,9.9683,9.9
-0.08567,-0.686,1,12.476,300.0,9.9628,9.9
-0.09451,-0.758,1,12.458,300.0,9.9564,9.9
-0.09923,-0.797,1,12.444,300.0,9.9459,9.9
-0.10016,-0.805,1,12.436,300.0,9.9384,9.9
-0.05959,-0.476,1,12.507,300.0,9.7532,9.9
-0.05946,-0.475,1,12.503,300.0,9.6103,9.9
-0.05913,-0.473,1,12.5,300.0,9.4982,9.9
-0.05917,-0.473,1,12.494,300.0,9.4157,9.9
-0.06291,-0.503,1,12.492,300.0,9.3766,9.9
-0.05947,-0.476,1,12.485,300.0,9.3278,9.9
-0.05892,-0.472,1,12.483,300.0,9.2866,9.9
-0.05868,-0.47,1,12.478,300.0,9.2542,9.9
-0.05909,-0.473,1,12.475,300.0,9.2306,9.9
-0.05943,-0.476,1,12.474,300.0,9.2133,9.9
-0.05924,-0.474,1,12.471,300.0,9.1984,9.9
-0.05768,-0.462,1,12.468,300.0,9.1808,9.9
-0.05858,-0.469,1,12.468,300.0,9.1698,9.9
-0.05832,-0.468,1,12.459,300.0,9.159,9.9
-0.05775,-0.463,1,12.461,300.0,9.1482,9.9
-0.05745,-0.461,1,12.451,300.0,9.1374,9.9
-0.06866,-0.552,1,12.432,300.0,9.1229,9.9
-0.06864,-0.551,1,12.44,300.0,9.1144,9.9
-0.05805,-0.466,1,12.443,300.0,9.0954,9.9
-0.05768,-0.463,1,12.438,300.0,9.079,9.9
-0.05703,-0.458,1,12.435,300.0,9.0623,9.9
-0.06828,-0.55,1,12.412,300.0,9.0516,9.9
-0.06997,-0.564,1,12.404,300.0,9.0405,9.9
-0.06997,-0.564,1,12.402,300.0,9.0339,9.9
-0.07006,-0.565,1,12.397,300.0,9.0295,9.9
-0.06987,-0.563,1,12.392,300.0,9.0265,9.9
-0.06957,-0.561,1,12.387,300.0,9.024,9.9
-0.06908,-0.557,1,12.387,300.0,9.0215,9.9
-0.06951,-0.561,1,12.383,300.0,9.019,9.9
-0.0683,-0.551,1,12.381,300.0,9.0154,9.9
-0.06874,-0.555,1,12.374,300.0,9.012,9.9
-0.06844,-0.553,1,12.371,300.0,9.0082,9.9
-0.06888,-0.557,1,12.366,300.0,9.0048,9.9
-0.06839,-0.553,1,12.362,300.0,9.0007,9.9
-0.06871,-0.555,1,12.362,300.0,8.9976,9.9
-0.06882,-0.557,1,12.355,300.0,8.9943,9.9
-0.0682,-0.552,1,12.35,300.0,8.99,9.9
-0.06839,-0.553,1,12.345,300.0,8.986,9.9
-0.06822,-0.552,1,12.343,300.0,8.9818,9.9
-0.06804,-0.551,1,12.339,300.0,8.9773,9.9
-0.06799,-0.551,1,12.331,300.0,8.9726,9.9
-0.06766,-0.548,1,12.331,300.0,8.9676,9.9
-0.06778,-0.549,1,12.325,300.0,8.9629,9.9
-0.06728,-0.546,1,12.322,300.0,8.9574,9.9
-0.06774,-0.549,1,12.317,300.0,8.953,9.9
-0.06715,-0.545,1,12.313,300.0,8.9476,9.9
-0.06744,-0.547,1,12.313,300.0,8.9432,9.9
-0.06675,-0.542,1,12.309,300.0,8.9374,9.9
-0.06654,-0.54,1,12.303,300.0,8.9314,9.9
-0.06676,-0.543,1,12.294,300.0,8.9261,9.9
-0.06638,-0.539,1,12.293,300.0,8.9203,9.9
-0.06687,-0.544,1,12.29,300.0,8.9159,9.9
-0.06668,-0.542,1,12.284,300.0,8.9111,9.9
-0.06615,-0.538,1,12.278,300.0,8.9052,9.9
-0.06617,-0.539,1,12.276,300.0,8.8998,9.9
-0.06684,-0.544,1,12.271,300.0,8.8964,9.9
-0.06633,-0.54,1,12.265,300.0,8.8919,9.9
-0.06572,-0.535,1,12.264,300.0,8.8865,9.9
-0.06601,-0.538,1,12.257,300.0,8.8817,9.9
-0.06592,-0.538,1,12.253,300.0,8.8769,9.9
-0.06595,-0.538,1,12.251,300.0,8.8724,9.9
-0.06547,-0.534,1,12.244,300.0,8.8669,9.9
-0.06585,-0.538,1,12.24,300.0,8.8624,9.9
-0.06553,-0.535,1,12.237,300.0,8.8574,9.9
-0.0657,-0.537,1,12.233,300.0,8.8528,9.9
-0.0642,-0.525,1,12.228,300.0,8.8443,9.9
-0.067,-0.548,1,12.218,300.0,8.8415,9.9
-0.06404,-0.524,1,12.217,300.0,8.8324,9.9
-0.06293,-0.515,1,12.215,300.0,8.8203,9.9
-0.06372,-0.521,1,12.208,300.0,8.8127,9.9
-0.06332,-0.518,1,12.204,300.0,8.8047,9.9
-0.06216,-0.509,1,12.202,300.0,8.7932,9.9
-0.06206,-0.508,1,12.199,300.0,8.784,9.9
-0.06226,-0.51,1,12.195,300.0,8.7767,9.9
-0.06172,-0.506,1,12.19,300.0,8.7681,9.9
-0.0646,-0.53,1,12.183,300.0,8.7656,9.9
-0.06606,-0.542,1,12.178,300.0,8.7623,9.9
-0.06404,-0.526,1,12.171,300.0,8.7583,9.9
-0.06394,-0.525,1,12.169,300.0,8.7542,9.9
-0.06362,-0.523,1,12.162,300.0,8.7493,9.9
-0.06371,-0.523,1,12.162,300.0,8.7449,9.9
-0.06397,-0.526,1,12.158,300.0,8.7411,9.9
-0.06335,-0.521,1,12.152,300.0,8.7357,9.9
-0.06336,-0.521,1,12.146,300.0,8.7305,9.9
-0.06329,-0.521,1,12.14,300.0,8.7253,9.9
-0.06338,-0.522,1,12.136,300.0,8.7205,9.9
-0.06311,-0.52,1,12.133,300.0,8.7152,9.9
-0.0631,-0.52,1,12.126,300.0,8.7099,9.9
-0.06249,-0.515,1,12.126,300.0,8.7035,9.9
-0.06262,-0.516,1,12.123,300.0,8.698,9.9
-0.06261,-0.516,1,12.119,300.0,8.6934,9.9
-0.06196,-0.511,1,12.118,300.0,8.6872,9.9
-0.06222,-0.513,1,12.109,300.0,8.682,9.9
-0.06261,-0.517,1,12.105,300.0,8.6779,9.9
-0.06157,-0.508,1,12.102,300.0,8.6709,9.9
-0.06093,-0.503,1,12.098,300.0,8.662,9.9
-0.06086,-0.503,1,12.095,300.0,8.654,9.9
-0.03396,-0.279,1,12.16,300.0,8.0116,9.9
-0.04747,-0.391,1,12.12,300.0,7.8953,9.9
-0.05884,-0.486,1,12.089,300.0,7.8932,9.9
-0.06049,-0.5,1,12.082,300.0,7.8887,9.9
-0.06224,-0.515,1,12.072,300.0,7.8802,9.9
-0.06218,-0.515,1,12.068,300.0,7.8748,9.9
-0.06222,-0.515,1,12.064,300.0,7.8709,9.9
-0.06165,-0.511,1,12.059,300.0,7.8684,9.9
-0.06088,-0.505,1,12.053,300.0,7.8654,9.9
-0.05994,-0.497,1,12.054,300.0,7.8607,9.9
-0.05753,-0.477,1,12.052,300.0,7.846,9.9
-0.06455,-0.536,1,12.028,300.0,7.8362,9.9
-0.05991,-0.498,1,12.029,300.0,7.8296,9.9
-0.05766,-0.479,1,12.029,300.0,7.8128,9.9
-0.0128,-0.105,1,12.163,300.0,6.1487,6.9
-0.01131,-0.092,1,12.172,300.0,4.9498,5.2
-0.00924,-0.075,1,12.181,300.0,4.0222,5.2
-0.0867,-0.725,1,11.953,300.0,3.7528,5.2
-0.0867,-0.725,1,11.953,300.0,3.6471,5.2
-0.06823,-0.571,1,11.948,300.0,3.6434,5.2
-0.06823,-0.571,1,11.948,300.0,3.6398,5.2
-0.04712,-0.393,1,11.968,300.0,3.5176,5.2
-0.04712,-0.393,1,11.968,300.0,3.4212,5.2
-0.03451,-0.287,1,11.991,300.0,3.1972,5.2
-0.03451,-0.287,1,11.991,300.0,3.0203,5.2
-0.01975,-0.164,1,12.027,300.0,2.6339,4.3
-0.01975,-0.164,1,12.027,300.0,2.3212,4.3
-0.00122,-0.01,1,12.135,300.0,1.7564,4.7
-0.00122,-0.01,1,12.135,300.0,1.3337,4.7
0.06896,0.553,1,12.467,300.0,0.3587,5.1
0.07667,0.604,1,12.677,300.0,0.1537,5.9
0.09102,0.712,1,12.771,300.0,0.0816,6.1
0.08858,0.694,1,12.753,300.0,0.0517,6.7
0.0775,0.609,1,12.722,300.0,0.0371,6.9
0.08791,0.69,1,12.728,300.0,0.0274,7.1
0.09635,0.754,1,12.763,300.0,0.0258,7.2
0.10854,0.849,1,12.772,300.0,0.0285,7.2
0.09127,0.716,1,12.746,300.0,0.0301,7.2
0.09664,0.757,1,12.764,300.0,0.0332,7.2
0.11997,0.937,1,12.795,300.0,0.0404,7.2
0.10651,0.833,1,12.781,300.0,0.0448,7.2
0.10821,0.845,1,12.795,300.0,0.0495,7.2
0.11847,0.924,1,12.821,300.0,0.0548,7.2
0.1269,0.988,1,12.838,300.0,0.0608,7.2
0.12929,1.005,1,12.854,300.0,0.0666,7.2
0.13526,1.05,1,12.874,300.0,0.0725,7.2
0.17001,1.315,1,12.926,300.0,0.0844,7.2
0.17045,1.317,1,12.937,300.0,0.0927,7.2
0.14514,1.123,1,12.92,300.0,0.1007,7.2
0.15644,1.207,1,12.95,300.0,0.1076,7.2
0.16097,1.24,1,12.972,300.0,0.1146,7.2
0.16343,1.257,1,12.996,300.0,0.1218,7.2
0.1643,1.263,1,13.005,300.0,0.1291,7.2
0.16667,1.28,1,13.019,300.0,0.1365,7.2
0.17093,1.31,1,13.041,300.0,0.1439,7.2
0.17648,1.35,1,13.069,300.0,0.1515,7.2
0.17796,1.36,1,13.079,300.0,0.1592,7.2
0.18999,1.448,1,13.12,300.0,0.1673,7.2
0.20009,1.521,1,13.151,300.0,0.176,7.2
0.19135,1.458,1,13.116,300.0,0.1843,7.2
0.18414,1.396,1,13.185,300.0,0.1945,7.2
0.13465,1.034,1,13.012,300.0,0.207,7.2
0.16415,1.248,1,13.148,300.0,0.2155,7.2
0.11661,0.894,1,13.031,300.0,0.2371,7.2
0.15331,1.164,1,13.169,300.0,0.2442,7.2
0.1897,1.435,1,13.211,300.0,0.2578,7.2
0.23704,1.775,1,13.349,300.0,0.2775,7.2
0.24755,1.847,1,13.399,300.0,0.2896,7.2
0.22728,1.699,1,13.376,300.0,0.2996,7.2
0.2194,1.64,1,13.376,300.0,0.3098,7.2
0.22686,1.691,1,13.415,300.0,0.3196,7.2
0.24137,1.79,1,13.481,300.0,0.3295,7.2
0.08432,0.646,1,13.052,300.0,0.4215,7.2
0.25558,1.884,1,13.56,300.0,0.4358,7.2
0.11087,0.845,1,13.116,300.0,0.4825,7.2
0.04275,0.33,1,12.946,300.0,0.6021,7.2
0.03783,0.292,1,12.925,300.0,0.6951,7.2
0.03895,0.301,1,12.92,300.0,0.7681,7.3
0.03916,0.303,1,12.918,300.0,0.823,7.3
0.04017,0.31,1,12.928,300.0,0.8655,7.3
0.03065,0.237,1,12.911,300.0,0.9179,7.3
0.035,0.271,1,12.915,300.0,0.95,7.3
0.03048,0.236,1,12.895,300.0,0.9813,7.4
0.03529,0.273,1,12.908,300.0,1.0022,7.5
0.0427,0.33,1,12.936,300.0,1.0117,7.5
0.04126,0.318,1,12.95,300.0,1.0237,7.5
0.04596,0.354,1,12.965,300.0,1.0304,7.5
0.20662,1.535,1,13.46,300.0,1.1522,7.6
0.22981,1.691,1,13.584,300.0,1.1699,7.6
0.20037,1.477,1,13.564,300.0,1.1766,7.6
0.17121,1.276,1,13.415,300.0,1.1844,7.6
0.21759,1.587,1,13.702,300.0,1.1899,7.6
0.21249,1.55,1,13.702,300.0,1.1983,7.6
0.20056,1.464,1,13.693,300.0,1.2079,7.6
0.16655,1.223,1,13.61,300.0,1.2232,7.6
0.02675,0.205,1,13.006,300.0,1.3005,9.2
0.0097,0.075,1,12.917,300.0,1.3695,10.0
0.15474,1.151,1,13.436,300.0,1.3743,10.0
0.16254,1.193,1,13.618,300.0,1.382,10.0
0.11731,0.886,1,13.23,300.0,1.3768,10.0
0.01814,0.14,1,12.947,300.0,1.4348,10.0
0.16027,1.172,1,13.673,300.0,1.4382,10.0
0.15312,1.119,1,13.679,300.0,1.4452,10.0
0.15481,1.126,1,13.738,300.0,1.4524,10.0
0.14943,1.085,1,13.76,300.0,1.4612,10.0
0.14093,1.022,3,13.781,300.0,1.4729,10.0
0.13114,0.951,3,13.78,300.0,1.4874,10.0
0.04055,0.307,3,13.197,300.0,9.9818,10.0
0.12469,0.904,3,13.782,300.0,10.0,10.0
0.10037,0.733,3,13.692,300.0,10.0,10.0
0.05936,0.446,3,13.295,300.0,9.9914,10.0
0.05755,0.432,3,13.306,300.0,9.9925,10.0
0.03868,0.293,3,13.169,300.0,9.9899,10.0
0.04075,0.308,3,13.214,300.0,9.9913,10.0
0.04331,0.327,3,13.231,300.0,9.9919,10.0
0.04319,0.326,3,13.222,300.0,9.9919,10.0
0.03092,0.234,1,13.161,300.0,9.6769,10.0
0.02754,0.209,1,13.131,300.0,9.3946,10.0
0.03117,0.237,1,13.142,300.0,9.1758,10.0
0.03038,0.231,1,13.149,300.0,8.9948,10.0
0.02556,0.194,1,13.147,300.0,8.8319,10.0
0.02479,0.189,1,13.118,300.0,8.6804,10.0
0.02375,0.181,1,13.11,300.0,8.5485,10.0
0.02525,0.192,1,13.119,300.0,8.4421,10.0
0.02223,0.169,1,13.096,300.0,8.3357,10.0
0.02005,0.153,1,13.087,300.0,8.2347,10.0
0.02468,0.188,1,13.113,300.0,8.1671,10.0
0.02979,0.226,1,13.164,300.0,8.1334,10.0
