batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,timestamp,whatevercolumn(SOC),whatevercolumn,whatevercolumn,batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,timestamp,kalman_soc
528,5520,1,13037,182653,2021-08-02-1073,whateverdata(100000),whateverdata,whateverdata,537,537,1,13037,537,2021-08-02-1073,100000
8168,8695,1,13038,165187,2021-08-02-1074,whateverdata(100000),whateverdata,whateverdata,538,538,1,13038,538,2021-08-02-1074,91718
3703,11277,1,13039,40637,2021-08-02-1075,whateverdata(100000),whateverdata,whateverdata,539,539,1,13039,539,2021-08-02-1075,77355
3527,1799,1,13040,45527,2021-08-02-1076,whateverdata(100000),whateverdata,whateverdata,540,540,1,13040,540,2021-08-02-1076,64223
7382,11419,1,13041,174033,2021-08-02-1077,whateverdata(100000),whateverdata,whateverdata,541,541,1,13041,541,2021-08-02-1077,52229
7421,11652,1,13042,15758,2021-08-02-1078,whateverdata(100000),whateverdata,whateverdata,542,542,1,13042,542,2021-08-02-1078,41283
8924,1854,1,13043,17091,2021-08-02-1079,whateverdata(100000),whateverdata,whateverdata,543,543,1,13043,543,2021-08-02-1079,31293
9098,6070,1,13044,17051,2021-08-02-1080,whateverdata(100000),whateverdata,whateverdata,544,544,1,13044,544,2021-08-02-1080,22173
1375,7052,1,13045,47401,2021-08-02-1081,whateverdata(100000),whateverdata,whateverdata,545,545,1,13045,545,2021-08-02-1081,13836
6292,8013,1,13046,97477,2021-08-02-1082,whateverdata(100000),whateverdata,whateverdata,546,546,1,13046,546,2021-08-02-1082,6272
2499,4283,1,13047,36288,2021-08-02-1083,whateverdata(100000),whateverdata,whateverdata,547,547,1,13047,547,2021-08-02-1083,100000
7036,7238,1,13048,128505,2021-08-02-1084,whateverdata(100000),whateverdata,whateverdata,548,548,1,13048,548,2021-08-02-1084,93055
4691,1150,1,13049,80498,2021-08-02-1085,whateverdata(100000),whateverdata,whateverdata,549,549,1,13049,549,2021-08-02-1085,80022
7722,10852,1,13050,171213,2021-08-02-1086,whateverdata(100000),whateverdata,whateverdata,550,550,1,13050,550,2021-08-02-1086,68108
2688,8811,1,13051,141947,2021-08-02-1087,whateverdata(100000),whateverdata,whateverdata,551,551,1,13051,551,2021-08-02-1087,57233
7786,4791,1,13052,34353,2021-08-02-1088,whateverdata(100000),whateverdata,whateverdata,552,552,1,13052,552,2021-08-02-1088,47304
8590,8167,1,13053,196451,2021-08-02-1089,whateverdata(100000),whateverdata,whateverdata,553,553,1,13053,553,2021-08-02-1089,38237
4407,11113,1,13054,152518,2021-08-02-1090,whateverdata(100000),whateverdata,whateverdata,554,554,1,13054,554,2021-08-02-1090,29948
3030,9740,1,13055,65157,2021-08-02-1091,whateverdata(100000),whateverdata,whateverdata,555,555,1,13055,555,2021-08-02-1091,22425
6516,8899,1,13056,156205,2021-08-02-1092,whateverdata(100000),whateverdata,whateverdata,556,556,1,13056,556,2021-08-02-1092,15512
3184,4767,1,13057,9094,2021-08-02-1093,whateverdata(100000),whateverdata,whateverdata,557,557,1,13057,557,2021-08-02-1093,9201
511,6655,1,13058,137642,2021-08-02-1094,whateverdata(100000),whateverdata,whateverdata,558,558,1,13058,558,2021-08-02-1094,3412
5789,10941,1,13059,106163,2021-08-02-1095,whateverdata(100000),whateverdata,whateverdata,559,559,1,13059,559,2021-08-02-1095,100000
7678,4821,1,13060,45395,2021-08-02-1096,whateverdata(100000),whateverdata,whateverdata,560,560,1,13060,560,2021-08-02-1096,94731
2293,3839,3,13061,94750,2021-08-02-1097,whateverdata(100000),whateverdata,whateverdata,561,561,3,13061,561,2021-08-02-1097,83047
6152,12368,3,13062,150977,2021-08-02-1098,whateverdata(100000),whateverdata,whateverdata,562,562,3,13062,562,2021-08-02-1098,72319
9934,2002,3,14000,111181,2021-08-02-1099,whateverdata(100000),whateverdata,whateverdata,563,563,3,14000,563,2021-08-02-1099,65092
