batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-40,-549600,3,13740,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
-40,-545600,3,13640,1,100000,100000.0
-30,-408300,3,13610,1,100000,100000.0
-30,-407400,3,13580,1,100000,100000.0
-30,-407100,3,13570,1,100000,100000.0
-30,-406500,3,13550,1,100000,100000.0
-40,-542000,3,13550,1,100000,100000.0
310,4293500,3,13850,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
190,2610600,3,13740,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
490,6771800,3,13820,1,100000,100000.0
210,2898000,3,13800,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
210,2898000,3,13800,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
60,830400,3,13840,1,100000,100000.0
-30,-414300,3,13810,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
430,5946900,3,13830,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-40,-546800,3,13670,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-547200,3,13680,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
270,3723300,3,13790,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-548800,3,13720,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
-40,-552400,3,13810,1,100000,100000.0
30,412800,3,13760,1,100000,100000.0
350,4844000,3,13840,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-548400,3,13710,1,100000,100000.0
-30,-410100,3,13670,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
50,691000,3,13820,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-40,-548800,3,13720,1,100000,100000.0
-40,-547200,3,13680,1,100000,100000.0
-30,-409500,3,13650,1,100000,100000.0
-40,-544400,3,13610,1,100000,100000.0
-30,-408000,3,13600,1,100000,100000.0
-40,-542800,3,13570,1,100000,100000.0
-40,-542400,3,13560,1,100000,100000.0
-30,-406500,3,13550,1,100000,100000.0
440,6085200,3,13830,1,100000,100000.0
460,6361800,3,13830,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
30,414600,3,13820,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-40,-547600,3,13690,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
170,2346000,3,13800,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-30,-410100,3,13670,1,100000,100000.0
-40,-545600,3,13640,1,100000,100000.0
600,8292000,3,13820,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-548400,3,13710,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
70,967400,3,13820,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
80,1105600,3,13820,1,100000,100000.0
60,829200,3,13820,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
-30,-410100,3,13670,1,100000,100000.0
390,5346900,3,13710,1,100000,100000.0
-20,-276200,3,13810,1,100000,100000.0
-40,-549600,3,13740,1,100000,100000.0
340,4702200,3,13830,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-10,-136900,3,13690,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
-20,-274600,3,13730,1,100000,100000.0
-30,-410400,3,13680,1,100000,100000.0
-40,-545200,3,13630,1,100000,100000.0
-40,-544800,3,13620,1,100000,100000.0
-40,-543600,3,13590,1,100000,100000.0
-20,-271600,3,13580,1,100000,100000.0
-30,-406800,3,13560,1,100000,100000.0
440,6085200,3,13830,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
30,410400,3,13680,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
170,2346000,3,13800,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-30,-410400,3,13680,1,100000,100000.0
-30,-409500,3,13650,1,100000,100000.0
400,5532000,3,13830,1,100000,100000.0
390,5397600,3,13840,1,100000,100000.0
-40,-550000,3,13750,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
-30,-408600,3,13620,1,100000,100000.0
-40,-544000,3,13600,1,100000,100000.0
350,4774000,3,13640,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
270,3720600,3,13780,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
140,1925000,3,13750,1,100000,100000.0
20,276400,3,13820,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-40,-546800,3,13670,1,100000,100000.0
-30,-409200,3,13640,1,100000,100000.0
-40,-544400,3,13610,1,100000,100000.0
-30,-407700,3,13590,1,100000,100000.0
-40,-542800,3,13570,1,100000,100000.0
420,5808600,3,13830,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-20,-276200,3,13810,1,100000,100000.0
390,5397600,3,13840,1,100000,100000.0
0,0,3,13750,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
-20,-273600,3,13680,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
-30,-408300,3,13610,1,100000,100000.0
60,828600,3,13810,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
30,414600,3,13820,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-40,-546800,3,13670,1,100000,100000.0
380,5209800,3,13710,1,100000,100000.0
-30,-414300,3,13810,1,100000,100000.0
410,5670300,3,13830,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
250,3450000,3,13800,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
260,3585400,3,13790,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-549200,3,13730,1,100000,100000.0
500,6910000,3,13820,1,100000,100000.0
230,3155600,3,13720,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
70,957600,3,13680,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
210,2895900,3,13790,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
-20,-276000,3,13800,1,100000,100000.0
-40,-549200,3,13730,1,100000,100000.0
-40,-547200,3,13680,1,100000,100000.0
-40,-544400,3,13610,1,100000,100000.0
220,3033800,3,13790,1,100000,100000.0
240,3309600,3,13790,1,100000,100000.0
-40,-546800,3,13670,1,100000,100000.0
-30,-408300,3,13610,1,100000,100000.0
-20,-271600,3,13580,1,100000,100000.0
520,7124000,3,13700,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-20,-276000,3,13800,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-40,-547200,3,13680,1,100000,100000.0
-50,-681500,3,13630,1,100000,100000.0
-30,-408300,3,13610,1,100000,100000.0
-20,-271600,3,13580,1,100000,100000.0
-40,-542400,3,13560,1,100000,100000.0
-40,-542000,3,13550,1,100000,100000.0
-40,-542000,3,13550,1,100000,100000.0
-30,-405900,3,13530,1,100000,100000.0
10,135300,3,13530,1,100000,100000.0
10,135300,3,13530,1,100000,100000.0
0,0,3,13530,1,100000,100000.0
0,0,3,13530,1,100000,100000.0
10,135300,3,13530,1,100000,100000.0
0,0,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
0,0,3,13510,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
0,0,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
0,0,3,13470,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
-30,-425400,3,14180,1,100000,100000.0
-20,-279000,3,13950,1,100000,100000.0
-30,-414300,3,13810,1,100000,100000.0
-40,-548400,3,13710,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
-40,-543200,3,13580,1,100000,100000.0
-30,-406800,3,13560,1,100000,100000.0
-40,-541600,3,13540,1,100000,100000.0
-30,-405600,3,13520,1,100000,100000.0
-30,-405300,3,13510,1,100000,100000.0
-30,-405300,3,13510,1,100000,100000.0
0,0,3,13510,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
0,0,3,13510,1,100000,100000.0
0,0,3,13510,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
10,134400,3,13440,1,100000,100000.0
10,134400,3,13440,1,100000,100000.0
10,134400,3,13440,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
-20,-283000,3,14150,1,100000,100000.0
-30,-417600,3,13920,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-30,-409500,3,13650,1,100000,100000.0
-30,-407700,3,13590,1,100000,100000.0
-40,-542400,3,13560,1,100000,100000.0
-40,-541200,3,13530,1,100000,100000.0
-30,-405600,3,13520,1,100000,100000.0
400,5432000,3,13580,1,100000,100000.0
0,0,3,13750,1,100000,100000.0
-20,-276000,3,13800,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-20,-275400,3,13770,1,100000,100000.0
10,137500,3,13750,1,100000,100000.0
-40,-550000,3,13750,1,100000,100000.0
-40,-547600,3,13690,1,100000,100000.0
170,2347700,3,13810,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
60,829200,3,13820,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-40,-546400,3,13660,1,100000,100000.0
-40,-544800,3,13620,1,100000,100000.0
-40,-544000,3,13600,1,100000,100000.0
510,6987000,3,13700,1,100000,100000.0
-20,-276000,3,13800,1,100000,100000.0
320,4409600,3,13780,1,100000,100000.0
60,828600,3,13810,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
170,2347700,3,13810,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-30,-409500,3,13650,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
520,7186400,3,13820,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-40,-547200,3,13680,1,100000,100000.0
170,2346000,3,13800,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-30,-410400,3,13680,1,100000,100000.0
170,2346000,3,13800,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
430,5946900,3,13830,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-414300,3,13810,1,100000,100000.0
-40,-550000,3,13750,1,100000,100000.0
-40,-547600,3,13690,1,100000,100000.0
-40,-546000,3,13650,1,100000,100000.0
-40,-544800,3,13620,1,100000,100000.0
370,5050500,3,13650,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
150,2070000,3,13800,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-40,-547200,3,13680,1,100000,100000.0
170,2323900,3,13670,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
150,2068500,3,13790,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-40,-549600,3,13740,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-20,-275600,3,13780,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
390,5393700,3,13830,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-40,-546800,3,13670,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
-40,-544400,3,13610,1,100000,100000.0
-30,-407400,3,13580,1,100000,100000.0
-30,-406800,3,13560,1,100000,100000.0
420,5728800,3,13640,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
210,2895900,3,13790,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-40,-547600,3,13690,1,100000,100000.0
-40,-544800,3,13620,1,100000,100000.0
-40,-544000,3,13600,1,100000,100000.0
490,6708100,3,13690,1,100000,100000.0
-20,-276200,3,13810,1,100000,100000.0
-30,-414300,3,13810,1,100000,100000.0
-40,-550000,3,13750,1,100000,100000.0
70,966700,3,13810,1,100000,100000.0
110,1520200,3,13820,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
70,962500,3,13750,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-549200,3,13730,1,100000,100000.0
-40,-546800,3,13670,1,100000,100000.0
-40,-545600,3,13640,1,100000,100000.0
-40,-544400,3,13610,1,100000,100000.0
-30,-408000,3,13600,1,100000,100000.0
-30,-407100,3,13570,1,100000,100000.0
530,7255700,3,13690,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
200,2760000,3,13800,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-40,-549600,3,13740,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
470,6495400,3,13820,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
10,136900,3,13690,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-30,-410400,3,13680,1,100000,100000.0
-30,-409500,3,13650,1,100000,100000.0
-30,-408600,3,13620,1,100000,100000.0
-20,-275600,3,13780,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-30,-409200,3,13640,1,100000,100000.0
560,7700000,3,13750,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
70,962500,3,13750,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
180,2473200,3,13740,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
-30,-410100,3,13670,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
300,4137000,3,13790,1,100000,100000.0
-20,-276000,3,13800,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-40,-546800,3,13670,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
400,5532000,3,13830,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
80,1104800,3,13810,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-40,-548800,3,13720,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
260,3585400,3,13790,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-548400,3,13710,1,100000,100000.0
-40,-546400,3,13660,1,100000,100000.0
-40,-545600,3,13640,1,100000,100000.0
-30,-408000,3,13600,1,100000,100000.0
-40,-543600,3,13590,1,100000,100000.0
-40,-542400,3,13560,1,100000,100000.0
-30,-406800,3,13560,1,100000,100000.0
-30,-406200,3,13540,1,100000,100000.0
130,1761500,3,13550,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-20,-273000,3,13650,1,100000,100000.0
-20,-275600,3,13780,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
-20,-275400,3,13770,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
430,5946900,3,13830,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
350,4823000,3,13780,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-20,-275400,3,13770,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
240,3312000,3,13800,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
50,691000,3,13820,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
460,6357200,3,13820,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-549200,3,13730,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
