batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.03,-0.00412,3,13.76,1.0,9.952,10.0
-0.03,-0.00413,3,13.78,1.0,9.9613,10.0
-0.03,-0.00411,3,13.73,1.0,9.9594,10.0
-0.03,-0.00413,3,13.77,1.0,9.9662,10.0
0.14,0.01925,3,13.75,1.0,9.9688,10.0
0.02,0.00276,3,13.82,1.0,9.9867,10.0
-0.04,-0.0055,3,13.76,1.0,9.9909,10.0
-0.04,-0.00548,3,13.7,1.0,9.9818,10.0
-0.04,-0.00546,3,13.67,1.0,9.9663,10.0
-0.03,-0.00409,3,13.64,1.0,9.9447,10.0
-0.04,-0.00544,3,13.61,1.0,9.917,10.0
-0.03,-0.00407,3,13.59,1.0,9.8856,10.0
-0.04,-0.00542,3,13.57,1.0,9.8535,10.0
0.42,0.05808,3,13.83,1.0,9.879,10.0
-0.03,-0.00413,3,13.79,1.0,9.895,10.0
-0.02,-0.00276,3,13.81,1.0,9.9152,10.0
0.39,0.05397,3,13.84,1.0,9.9385,10.0
0.0,0.0,3,13.75,1.0,9.9415,10.0
-0.03,-0.00413,3,13.77,1.0,9.9488,10.0
-0.03,-0.00411,3,13.71,1.0,9.9427,10.0
-0.02,-0.00273,3,13.68,1.0,9.9303,10.0
-0.03,-0.00408,3,13.63,1.0,9.9072,10.0
-0.03,-0.00408,3,13.61,1.0,9.8804,10.0
0.06,0.00828,3,13.81,1.0,9.9009,10.0
-0.03,-0.00411,3,13.73,1.0,9.9003,10.0
0.03,0.00414,3,13.82,1.0,9.9195,10.0
-0.04,-0.0055,3,13.76,1.0,9.925,10.0
-0.04,-0.00548,3,13.7,1.0,9.9174,10.0
-0.04,-0.00546,3,13.67,1.0,9.9035,10.0
0.38,0.05209,3,13.71,1.0,9.8986,10.0
-0.03,-0.00414,3,13.81,1.0,9.9186,10.0
0.41,0.0567,3,13.83,1.0,9.9395,10.0
-0.03,-0.00412,3,13.75,1.0,9.9424,10.0
-0.04,-0.00548,3,13.7,1.0,9.9344,10.0
-0.03,-0.00409,3,13.66,1.0,9.9179,10.0
-0.03,-0.00408,3,13.63,1.0,9.895,10.0
0.25,0.0345,3,13.8,1.0,9.9131,10.0
-0.03,-0.00414,3,13.8,1.0,9.9276,10.0
0.26,0.03585,3,13.79,1.0,9.9396,10.0
-0.03,-0.00413,3,13.77,1.0,9.9469,10.0
-0.04,-0.00549,3,13.73,1.0,9.9452,10.0
0.5,0.0691,3,13.82,1.0,9.9636,10.0
0.23,0.03155,3,13.72,1.0,9.9596,10.0
-0.03,-0.00412,3,13.76,1.0,9.9643,10.0
-0.03,-0.00411,3,13.71,1.0,9.958,10.0
0.07,0.00957,3,13.68,1.0,9.9453,10.0
-0.04,-0.00548,3,13.7,1.0,9.9373,10.0
0.21,0.02895,3,13.79,1.0,9.9491,10.0
-0.04,-0.00551,3,13.78,1.0,9.9584,10.0
-0.02,-0.00276,3,13.8,1.0,9.9718,10.0
-0.04,-0.00549,3,13.73,1.0,9.9697,10.0
-0.04,-0.00547,3,13.68,1.0,9.9566,10.0
-0.04,-0.00544,3,13.61,1.0,9.9285,10.0
0.22,0.03033,3,13.79,1.0,9.9405,10.0
0.24,0.03309,3,13.79,1.0,9.9523,10.0
-0.04,-0.00546,3,13.67,1.0,9.9375,10.0
-0.03,-0.00408,3,13.61,1.0,9.9098,10.0
-0.02,-0.00271,3,13.58,1.0,9.8762,10.0
0.52,0.07124,3,13.7,1.0,9.8728,10.0
-0.03,-0.00413,3,13.77,1.0,9.8847,10.0
-0.02,-0.00276,3,13.8,1.0,9.9029,10.0
-0.03,-0.00412,3,13.74,1.0,9.9045,10.0
-0.04,-0.00547,3,13.68,1.0,9.893,10.0
-0.05,-0.00681,3,13.63,1.0,9.8738,10.0
-0.03,-0.00408,3,13.61,1.0,9.8507,10.0
-0.02,-0.00271,3,13.58,1.0,9.8215,10.0
-0.04,-0.00542,3,13.56,1.0,9.7886,10.0
-0.04,-0.00542,3,13.55,1.0,9.757,10.0
-0.04,-0.00542,3,13.55,1.0,9.726,10.0
-0.03,-0.00405,3,13.53,1.0,9.6913,10.0
0.01,0.00135,3,13.53,1.0,9.6604,10.0
0.01,0.00135,3,13.53,1.0,9.6302,10.0
0.0,0.0,3,13.53,1.0,9.6006,10.0
0.0,0.0,3,13.53,1.0,9.5717,10.0
0.01,0.00135,3,13.53,1.0,9.5463,10.0
0.0,0.0,3,13.52,1.0,9.5191,10.0
0.01,0.00135,3,13.52,1.0,9.4926,10.0
0.01,0.00135,3,13.52,1.0,9.4696,10.0
0.01,0.00135,3,13.52,1.0,9.447,10.0
0.01,0.00135,3,13.52,1.0,9.4249,10.0
0.01,0.00135,3,13.52,1.0,9.4032,10.0
0.0,0.0,3,13.51,1.0,9.38,10.0
0.01,0.00135,3,13.51,1.0,9.3603,10.0
0.01,0.00135,3,13.5,1.0,9.3388,10.0
0.0,0.0,3,13.5,1.0,9.3178,10.0
0.0,0.0,3,13.5,1.0,9.2972,10.0
0.01,0.00135,3,13.5,1.0,9.2799,10.0
0.01,0.00134,3,13.49,1.0,9.2608,10.0
0.01,0.00134,3,13.49,1.0,9.2422,10.0
0.01,0.00134,3,13.49,1.0,9.224,10.0
0.01,0.00134,3,13.48,1.0,9.2041,10.0
0.0,0.0,3,13.49,1.0,9.1868,10.0
0.01,0.00134,3,13.49,1.0,9.1725,10.0
0.01,0.00134,3,13.48,1.0,9.1565,10.0
0.0,0.0,3,13.48,1.0,9.1407,10.0
0.0,0.0,3,13.48,1.0,9.1253,10.0
0.01,0.00134,3,13.48,1.0,9.1102,10.0
0.0,0.0,3,13.48,1.0,9.0955,10.0
0.01,0.00134,3,13.48,1.0,9.0839,10.0
0.01,0.00134,3,13.48,1.0,9.0727,10.0
0.01,0.00134,3,13.47,1.0,9.0595,10.0
0.0,0.0,3,13.48,1.0,9.0487,10.0
0.0,0.0,3,13.47,1.0,9.036,10.0
0.01,0.00134,3,13.47,1.0,9.0235,10.0
0.01,0.00134,3,13.48,1.0,9.0136,10.0
0.01,0.00134,3,13.47,1.0,9.0017,10.0
0.01,0.00134,3,13.47,1.0,8.9901,10.0
0.01,0.00134,3,13.47,1.0,8.9815,10.0
0.01,0.00134,3,13.47,1.0,8.9731,10.0
0.01,0.00134,3,13.47,1.0,8.965,10.0
0.0,0.0,3,13.47,1.0,8.9569,10.0
0.0,0.0,3,13.46,1.0,8.9468,10.0
0.01,0.00134,3,13.46,1.0,8.9369,10.0
0.01,0.00134,3,13.47,1.0,8.9294,10.0
0.01,0.00134,3,13.47,1.0,8.9221,10.0
0.0,0.0,3,13.46,1.0,8.9129,10.0
0.01,0.00134,3,13.46,1.0,8.9039,10.0
0.0,0.0,3,13.46,1.0,8.8951,10.0
0.01,0.00134,3,13.46,1.0,8.8894,10.0
0.01,0.00134,3,13.46,1.0,8.8839,10.0
-0.03,-0.00425,3,14.18,1.0,9.0359,10.0
-0.02,-0.00279,3,13.95,1.0,9.1282,10.0
-0.03,-0.00414,3,13.81,1.0,9.1851,10.0
-0.04,-0.00548,3,13.71,1.0,9.2188,10.0
-0.03,-0.00408,3,13.63,1.0,9.2316,10.0
-0.04,-0.00543,3,13.58,1.0,9.2332,10.0
-0.03,-0.00406,3,13.56,1.0,9.2304,10.0
-0.04,-0.00541,3,13.54,1.0,9.2233,10.0
-0.03,-0.00405,3,13.52,1.0,9.212,10.0
-0.03,-0.00405,3,13.51,1.0,9.1987,10.0
-0.03,-0.00405,3,13.51,1.0,9.1885,10.0
0.0,0.0,3,13.51,1.0,9.1786,10.0
0.01,0.00135,3,13.51,1.0,9.1689,10.0
0.0,0.0,3,13.51,1.0,9.1594,10.0
0.0,0.0,3,13.51,1.0,9.1502,10.0
0.0,0.0,3,13.5,1.0,9.139,10.0
0.0,0.0,3,13.5,1.0,9.128,10.0
0.01,0.00135,3,13.5,1.0,9.1172,10.0
0.0,0.0,3,13.5,1.0,9.1067,10.0
0.0,0.0,3,13.49,1.0,9.0942,10.0
0.0,0.0,3,13.49,1.0,9.0847,10.0
0.01,0.00134,3,13.49,1.0,9.0755,10.0
0.0,0.0,3,13.49,1.0,9.0665,10.0
0.0,0.0,3,13.48,1.0,9.0555,10.0
0.0,0.0,3,13.48,1.0,9.0447,10.0
0.01,0.00134,3,13.48,1.0,9.0342,10.0
0.01,0.00134,3,13.48,1.0,9.0239,10.0
0.01,0.00134,3,13.49,1.0,9.016,10.0
0.01,0.00134,3,13.49,1.0,9.0083,10.0
0.0,0.0,3,13.48,1.0,8.9986,10.0
0.01,0.00134,3,13.48,1.0,8.992,10.0
0.0,0.0,3,13.47,1.0,8.9834,10.0
0.01,0.00134,3,13.47,1.0,8.975,10.0
0.0,0.0,3,13.48,1.0,8.9688,10.0
0.01,0.00134,3,13.48,1.0,8.9628,10.0
0.01,0.00134,3,13.47,1.0,8.9549,10.0
0.01,0.00134,3,13.47,1.0,8.947,10.0
0.01,0.00134,3,13.47,1.0,8.9393,10.0
0.01,0.00134,3,13.46,1.0,8.9296,10.0
0.0,0.0,3,13.46,1.0,8.9201,10.0
0.01,0.00134,3,13.46,1.0,8.9109,10.0
0.0,0.0,3,13.46,1.0,8.9019,10.0
0.01,0.00134,3,13.46,1.0,8.8931,10.0
0.01,0.00134,3,13.46,1.0,8.8876,10.0
0.01,0.00134,3,13.46,1.0,8.8821,10.0
0.0,0.0,3,13.46,1.0,8.8768,10.0
0.0,0.0,3,13.46,1.0,8.8715,10.0
0.01,0.00134,3,13.46,1.0,8.8664,10.0
0.01,0.00134,3,13.46,1.0,8.8613,10.0
0.01,0.00134,3,13.45,1.0,8.8543,10.0
0.01,0.00134,3,13.45,1.0,8.8473,10.0
0.01,0.00134,3,13.45,1.0,8.8405,10.0
0.01,0.00134,3,13.45,1.0,8.8339,10.0
0.0,0.0,3,13.45,1.0,8.8273,10.0
0.0,0.0,3,13.45,1.0,8.8209,10.0
0.0,0.0,3,13.45,1.0,8.8147,10.0
0.01,0.00134,3,13.45,1.0,8.8085,10.0
0.0,0.0,3,13.45,1.0,8.8025,10.0
0.01,0.00134,3,13.45,1.0,8.7968,10.0
0.0,0.0,3,13.45,1.0,8.7939,10.0
0.01,0.00134,3,13.46,1.0,8.7932,10.0
0.01,0.00134,3,13.45,1.0,8.7905,10.0
0.0,0.0,3,13.45,1.0,8.7878,10.0
0.01,0.00134,3,13.44,1.0,8.7829,10.0
0.01,0.00134,3,13.44,1.0,8.7783,10.0
0.01,0.00134,3,13.44,1.0,8.7737,10.0
0.0,0.0,3,13.44,1.0,8.7691,10.0
0.0,0.0,3,13.44,1.0,8.7647,10.0
0.01,0.00134,3,13.45,1.0,8.7625,10.0
-0.02,-0.00283,3,14.15,1.0,8.9134,10.0
-0.03,-0.00417,3,13.92,1.0,9.0047,10.0
-0.04,-0.0055,3,13.77,1.0,9.0583,10.0
-0.03,-0.00409,3,13.65,1.0,9.0846,10.0
-0.03,-0.00407,3,13.59,1.0,9.0971,10.0
-0.04,-0.00542,3,13.56,1.0,9.1029,10.0
-0.04,-0.00541,3,13.53,1.0,9.099,10.0
-0.03,-0.00405,3,13.52,1.0,9.096,10.0
0.4,0.05432,3,13.58,1.0,9.1062,10.0
0.0,0.0,3,13.75,1.0,9.1505,10.0
-0.02,-0.00276,3,13.8,1.0,9.2048,10.0
-0.04,-0.0055,3,13.77,1.0,9.2484,10.0
-0.02,-0.00275,3,13.77,1.0,9.2911,10.0
0.01,0.00137,3,13.75,1.0,9.3287,10.0
-0.04,-0.0055,3,13.75,1.0,9.3624,10.0
-0.04,-0.00547,3,13.69,1.0,9.3821,10.0
0.17,0.02347,3,13.81,1.0,9.428,10.0
-0.03,-0.00413,3,13.78,1.0,9.4631,10.0
-0.03,-0.00414,3,13.8,1.0,9.5017,10.0
-0.03,-0.00413,3,13.79,1.0,9.5346,10.0
0.06,0.00829,3,13.82,1.0,9.5733,10.0
-0.03,-0.00412,3,13.74,1.0,9.5935,10.0
-0.04,-0.0055,3,13.77,1.0,9.6198,10.0
-0.04,-0.00546,3,13.66,1.0,9.6188,10.0
-0.04,-0.00544,3,13.62,1.0,9.609,10.0
-0.04,-0.00544,3,13.6,1.0,9.5951,10.0
0.51,0.06987,3,13.7,1.0,9.6063,10.0
-0.02,-0.00276,3,13.8,1.0,9.6361,10.0
0.32,0.04409,3,13.78,1.0,9.661,10.0
0.06,0.00828,3,13.81,1.0,9.692,10.0
-0.03,-0.00413,3,13.78,1.0,9.7155,10.0
0.17,0.02347,3,13.81,1.0,9.7423,10.0
-0.03,-0.00413,3,13.79,1.0,9.764,10.0
-0.03,-0.00411,3,13.73,1.0,9.7722,10.0
-0.03,-0.00409,3,13.65,1.0,9.7626,10.0
-0.03,-0.00413,3,13.78,1.0,9.7817,10.0
0.52,0.07186,3,13.82,1.0,9.8093,10.0
-0.03,-0.00413,3,13.79,1.0,9.8269,10.0
-0.03,-0.00411,3,13.73,1.0,9.8309,10.0
-0.04,-0.00547,3,13.68,1.0,9.8238,10.0
0.17,0.02346,3,13.8,1.0,9.8432,10.0
-0.04,-0.00551,3,13.79,1.0,9.8599,10.0
-0.03,-0.00411,3,13.72,1.0,9.8611,10.0
-0.03,-0.0041,3,13.68,1.0,9.8533,10.0
0.17,0.02346,3,13.8,1.0,9.8721,10.0
-0.03,-0.00413,3,13.79,1.0,9.8881,10.0
0.43,0.05946,3,13.83,1.0,9.9128,10.0
-0.03,-0.00413,3,13.78,1.0,9.9227,10.0
-0.03,-0.00414,3,13.81,1.0,9.939,10.0
-0.04,-0.0055,3,13.75,1.0,9.9419,10.0
-0.04,-0.00547,3,13.69,1.0,9.9315,10.0
-0.04,-0.00546,3,13.65,1.0,9.9125,10.0
-0.04,-0.00544,3,13.62,1.0,9.8874,10.0
0.37,0.0505,3,13.65,1.0,9.8727,10.0
-0.03,-0.00413,3,13.79,1.0,9.8887,10.0
0.15,0.0207,3,13.8,1.0,9.9068,10.0
-0.04,-0.0055,3,13.76,1.0,9.9126,10.0
-0.03,-0.0041,3,13.69,1.0,9.9028,10.0
-0.03,-0.00409,3,13.66,1.0,9.8867,10.0
-0.03,-0.00412,3,13.76,1.0,9.896,10.0
-0.04,-0.0055,3,13.76,1.0,9.905,10.0
-0.03,-0.00411,3,13.7,1.0,9.8976,10.0
-0.03,-0.00413,3,13.78,1.0,9.911,10.0
-0.03,-0.00412,3,13.76,1.0,9.9165,10.0
-0.02,-0.00275,3,13.79,1.0,9.9286,10.0
-0.04,-0.00551,3,13.79,1.0,9.9405,10.0
-0.03,-0.00411,3,13.73,1.0,9.9388,10.0
-0.04,-0.00547,3,13.68,1.0,9.9262,10.0
0.17,0.02323,3,13.67,1.0,9.9119,10.0
-0.03,-0.00413,3,13.79,1.0,9.924,10.0
-0.03,-0.00412,3,13.75,1.0,9.9271,10.0
0.15,0.02068,3,13.79,1.0,9.9391,10.0
