batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.03,-0.00412,3,13.76,1.0,9.936,10.0
-0.03,-0.00413,3,13.78,1.0,9.9472,10.0
-0.03,-0.00411,3,13.73,1.0,9.9471,10.0
-0.03,-0.00413,3,13.77,1.0,9.9558,10.0
0.14,0.01925,3,13.75,1.0,9.9549,10.0
0.02,0.00276,3,13.82,1.0,9.9729,10.0
-0.04,-0.0055,3,13.76,1.0,9.979,10.0
-0.04,-0.00548,3,13.7,1.0,9.9719,10.0
-0.04,-0.00546,3,13.67,1.0,9.9582,10.0
-0.03,-0.00409,3,13.64,1.0,9.938,10.0
-0.04,-0.00544,3,13.61,1.0,9.912,10.0
-0.03,-0.00407,3,13.59,1.0,9.8818,10.0
-0.04,-0.00542,3,13.57,1.0,9.8513,10.0
0.42,0.05808,3,13.83,1.0,9.863,10.0
-0.03,-0.00413,3,13.79,1.0,9.8811,10.0
-0.02,-0.00276,3,13.81,1.0,9.9028,10.0
0.39,0.05397,3,13.84,1.0,9.9131,10.0
0.0,0.0,3,13.75,1.0,9.9172,10.0
-0.03,-0.00413,3,13.77,1.0,9.9267,10.0
-0.03,-0.00411,3,13.71,1.0,9.9227,10.0
-0.02,-0.00273,3,13.68,1.0,9.9117,10.0
-0.03,-0.00408,3,13.63,1.0,9.8903,10.0
-0.03,-0.00408,3,13.61,1.0,9.868,10.0
0.06,0.00828,3,13.81,1.0,9.8872,10.0
-0.03,-0.00411,3,13.73,1.0,9.8916,10.0
0.03,0.00414,3,13.82,1.0,9.9135,10.0
-0.04,-0.0055,3,13.76,1.0,9.9211,10.0
-0.04,-0.00548,3,13.7,1.0,9.9153,10.0
-0.04,-0.00546,3,13.67,1.0,9.9031,10.0
0.38,0.05209,3,13.71,1.0,9.8868,10.0
-0.03,-0.00414,3,13.81,1.0,9.9089,10.0
0.41,0.0567,3,13.83,1.0,9.9163,10.0
-0.03,-0.00412,3,13.75,1.0,9.9214,10.0
-0.04,-0.00548,3,13.7,1.0,9.9155,10.0
-0.03,-0.00409,3,13.66,1.0,9.9006,10.0
-0.03,-0.00408,3,13.63,1.0,9.8793,10.0
0.25,0.0345,3,13.8,1.0,9.889,10.0
-0.03,-0.00414,3,13.8,1.0,9.9088,10.0
0.26,0.03585,3,13.79,1.0,9.9125,10.0
-0.03,-0.00413,3,13.77,1.0,9.9221,10.0
-0.04,-0.00549,3,13.73,1.0,9.9229,10.0
0.5,0.0691,3,13.82,1.0,9.9247,10.0
0.23,0.03155,3,13.72,1.0,9.9148,10.0
-0.03,-0.00412,3,13.76,1.0,9.9223,10.0
-0.03,-0.00411,3,13.71,1.0,9.9182,10.0
0.07,0.00957,3,13.68,1.0,9.9045,10.0
-0.04,-0.00548,3,13.7,1.0,9.899,10.0
0.21,0.02895,3,13.79,1.0,9.9075,10.0
-0.04,-0.00551,3,13.78,1.0,9.9201,10.0
-0.02,-0.00276,3,13.8,1.0,9.9359,10.0
-0.04,-0.00549,3,13.73,1.0,9.9365,10.0
-0.04,-0.00547,3,13.68,1.0,9.9259,10.0
-0.04,-0.00544,3,13.61,1.0,9.8999,10.0
0.22,0.03033,3,13.79,1.0,9.908,10.0
0.24,0.03309,3,13.79,1.0,9.9122,10.0
-0.04,-0.00546,3,13.67,1.0,9.8998,10.0
-0.03,-0.00408,3,13.61,1.0,9.877,10.0
-0.02,-0.00271,3,13.58,1.0,9.848,10.0
0.52,0.07124,3,13.7,1.0,9.8304,10.0
-0.03,-0.00413,3,13.77,1.0,9.8451,10.0
-0.02,-0.00276,3,13.8,1.0,9.8658,10.0
-0.03,-0.00412,3,13.74,1.0,9.873,10.0
-0.04,-0.00547,3,13.68,1.0,9.8668,10.0
-0.05,-0.00681,3,13.63,1.0,9.85,10.0
-0.03,-0.00408,3,13.61,1.0,9.8284,10.0
-0.02,-0.00271,3,13.58,1.0,9.8003,10.0
-0.04,-0.00542,3,13.56,1.0,9.7691,10.0
-0.04,-0.00542,3,13.55,1.0,9.7393,10.0
-0.04,-0.00542,3,13.55,1.0,9.7103,10.0
-0.03,-0.00405,3,13.53,1.0,9.6773,10.0
0.01,0.00135,3,13.53,1.0,9.6466,10.0
0.01,0.00135,3,13.53,1.0,9.6166,10.0
0.0,0.0,3,13.53,1.0,9.5876,10.0
0.0,0.0,3,13.53,1.0,9.5621,10.0
0.01,0.00135,3,13.53,1.0,9.5369,10.0
0.0,0.0,3,13.52,1.0,9.5103,10.0
0.01,0.00135,3,13.52,1.0,9.484,10.0
0.01,0.00135,3,13.52,1.0,9.4612,10.0
0.01,0.00135,3,13.52,1.0,9.4389,10.0
0.01,0.00135,3,13.52,1.0,9.417,10.0
0.01,0.00135,3,13.52,1.0,9.3956,10.0
0.0,0.0,3,13.51,1.0,9.376,10.0
0.01,0.00135,3,13.51,1.0,9.3565,10.0
0.01,0.00135,3,13.5,1.0,9.3351,10.0
0.0,0.0,3,13.5,1.0,9.3147,10.0
0.0,0.0,3,13.5,1.0,9.2947,10.0
0.01,0.00135,3,13.5,1.0,9.2776,10.0
0.01,0.00134,3,13.49,1.0,9.2586,10.0
0.01,0.00134,3,13.49,1.0,9.24,10.0
0.01,0.00134,3,13.49,1.0,9.2219,10.0
0.01,0.00134,3,13.48,1.0,9.202,10.0
0.0,0.0,3,13.49,1.0,9.1851,10.0
0.01,0.00134,3,13.49,1.0,9.1711,10.0
0.01,0.00134,3,13.48,1.0,9.1551,10.0
0.0,0.0,3,13.48,1.0,9.1399,10.0
0.0,0.0,3,13.48,1.0,9.125,10.0
0.01,0.00134,3,13.48,1.0,9.1101,10.0
0.0,0.0,3,13.48,1.0,9.0958,10.0
0.01,0.00134,3,13.48,1.0,9.0844,10.0
0.01,0.00134,3,13.48,1.0,9.0733,10.0
0.01,0.00134,3,13.47,1.0,9.0602,10.0
0.0,0.0,3,13.48,1.0,9.0499,10.0
0.0,0.0,3,13.47,1.0,9.0376,10.0
0.01,0.00134,3,13.47,1.0,9.0251,10.0
0.01,0.00134,3,13.48,1.0,9.0153,10.0
0.01,0.00134,3,13.47,1.0,9.0035,10.0
0.01,0.00134,3,13.47,1.0,8.9919,10.0
0.01,0.00134,3,13.47,1.0,8.9834,10.0
0.01,0.00134,3,13.47,1.0,8.9751,10.0
0.01,0.00134,3,13.47,1.0,8.967,10.0
0.0,0.0,3,13.47,1.0,8.9593,10.0
0.0,0.0,3,13.46,1.0,8.9496,10.0
0.01,0.00134,3,13.46,1.0,8.9398,10.0
0.01,0.00134,3,13.47,1.0,8.9324,10.0
0.01,0.00134,3,13.47,1.0,8.9252,10.0
0.0,0.0,3,13.46,1.0,8.9164,10.0
0.01,0.00134,3,13.46,1.0,8.9072,10.0
0.0,0.0,3,13.46,1.0,8.8986,10.0
0.01,0.00134,3,13.46,1.0,8.8929,10.0
0.01,0.00134,3,13.46,1.0,8.8874,10.0
-0.03,-0.00425,3,14.18,1.0,9.0411,10.0
-0.02,-0.00279,3,13.95,1.0,9.1347,10.0
-0.03,-0.00414,3,13.81,1.0,9.1932,10.0
-0.04,-0.00548,3,13.71,1.0,9.2288,10.0
-0.03,-0.00408,3,13.63,1.0,9.2428,10.0
-0.04,-0.00543,3,13.58,1.0,9.246,10.0
-0.03,-0.00406,3,13.56,1.0,9.2443,10.0
-0.04,-0.00541,3,13.54,1.0,9.2388,10.0
-0.03,-0.00405,3,13.52,1.0,9.2285,10.0
-0.03,-0.00405,3,13.51,1.0,9.2163,10.0
-0.03,-0.00405,3,13.51,1.0,9.2043,10.0
0.0,0.0,3,13.51,1.0,9.1918,10.0
0.01,0.00135,3,13.51,1.0,9.182,10.0
0.0,0.0,3,13.51,1.0,9.1728,10.0
0.0,0.0,3,13.51,1.0,9.1638,10.0
0.0,0.0,3,13.5,1.0,9.1528,10.0
0.0,0.0,3,13.5,1.0,9.142,10.0
0.01,0.00135,3,13.5,1.0,9.1311,10.0
0.0,0.0,3,13.5,1.0,9.1208,10.0
0.0,0.0,3,13.49,1.0,9.1085,10.0
0.0,0.0,3,13.49,1.0,9.0964,10.0
0.01,0.00134,3,13.49,1.0,9.087,10.0
0.0,0.0,3,13.49,1.0,9.0782,10.0
0.0,0.0,3,13.48,1.0,9.0674,10.0
0.0,0.0,3,13.48,1.0,9.0569,10.0
0.01,0.00134,3,13.48,1.0,9.0462,10.0
0.01,0.00134,3,13.48,1.0,9.0357,10.0
0.01,0.00134,3,13.49,1.0,9.0277,10.0
0.01,0.00134,3,13.49,1.0,9.0199,10.0
0.0,0.0,3,13.48,1.0,9.0104,10.0
0.01,0.00134,3,13.48,1.0,9.0008,10.0
0.0,0.0,3,13.47,1.0,8.9896,10.0
0.01,0.00134,3,13.47,1.0,8.9811,10.0
0.0,0.0,3,13.48,1.0,8.9754,10.0
0.01,0.00134,3,13.48,1.0,8.9693,10.0
0.01,0.00134,3,13.47,1.0,8.9613,10.0
0.01,0.00134,3,13.47,1.0,8.9535,10.0
0.01,0.00134,3,13.47,1.0,8.9459,10.0
0.01,0.00134,3,13.46,1.0,8.9361,10.0
0.0,0.0,3,13.46,1.0,8.9269,10.0
0.01,0.00134,3,13.46,1.0,8.9175,10.0
0.0,0.0,3,13.46,1.0,8.9087,10.0
0.01,0.00134,3,13.46,1.0,8.8998,10.0
0.01,0.00134,3,13.46,1.0,8.8942,10.0
0.01,0.00134,3,13.46,1.0,8.8888,10.0
0.0,0.0,3,13.46,1.0,8.8837,10.0
0.0,0.0,3,13.46,1.0,8.8788,10.0
0.01,0.00134,3,13.46,1.0,8.8736,10.0
0.01,0.00134,3,13.46,1.0,8.8686,10.0
0.01,0.00134,3,13.45,1.0,8.8614,10.0
0.01,0.00134,3,13.45,1.0,8.8545,10.0
0.01,0.00134,3,13.45,1.0,8.8478,10.0
0.01,0.00134,3,13.45,1.0,8.8411,10.0
0.0,0.0,3,13.45,1.0,8.8349,10.0
0.0,0.0,3,13.45,1.0,8.8289,10.0
0.0,0.0,3,13.45,1.0,8.8229,10.0
0.01,0.00134,3,13.45,1.0,8.8168,10.0
0.0,0.0,3,13.45,1.0,8.8111,10.0
0.01,0.00134,3,13.45,1.0,8.8052,10.0
0.0,0.0,3,13.45,1.0,8.7997,10.0
0.01,0.00134,3,13.46,1.0,8.7991,10.0
0.01,0.00134,3,13.45,1.0,8.7963,10.0
0.0,0.0,3,13.45,1.0,8.7938,10.0
0.01,0.00134,3,13.44,1.0,8.789,10.0
0.01,0.00134,3,13.44,1.0,8.7842,10.0
0.01,0.00134,3,13.44,1.0,8.7797,10.0
0.0,0.0,3,13.44,1.0,8.7755,10.0
0.0,0.0,3,13.44,1.0,8.7713,10.0
0.01,0.00134,3,13.45,1.0,8.7692,10.0
-0.02,-0.00283,3,14.15,1.0,8.9212,10.0
-0.03,-0.00417,3,13.92,1.0,9.0139,10.0
-0.04,-0.0055,3,13.77,1.0,9.0692,10.0
-0.03,-0.00409,3,13.65,1.0,9.0966,10.0
-0.03,-0.00407,3,13.59,1.0,9.1103,10.0
-0.04,-0.00542,3,13.56,1.0,9.1146,10.0
-0.04,-0.00541,3,13.53,1.0,9.1122,10.0
-0.03,-0.00405,3,13.52,1.0,9.1075,10.0
0.4,0.05432,3,13.58,1.0,9.1032,10.0
0.0,0.0,3,13.75,1.0,9.1482,10.0
-0.02,-0.00276,3,13.8,1.0,9.2037,10.0
-0.04,-0.0055,3,13.77,1.0,9.2492,10.0
-0.02,-0.00275,3,13.77,1.0,9.293,10.0
0.01,0.00137,3,13.75,1.0,9.3307,10.0
-0.04,-0.0055,3,13.75,1.0,9.366,10.0
-0.04,-0.00547,3,13.69,1.0,9.3873,10.0
0.17,0.02347,3,13.81,1.0,9.4283,10.0
-0.03,-0.00413,3,13.78,1.0,9.4648,10.0
-0.03,-0.00414,3,13.8,1.0,9.5047,10.0
-0.03,-0.00413,3,13.79,1.0,9.5387,10.0
0.06,0.00829,3,13.82,1.0,9.576,10.0
-0.03,-0.00412,3,13.74,1.0,9.5975,10.0
-0.04,-0.0055,3,13.77,1.0,9.6254,10.0
-0.04,-0.00546,3,13.66,1.0,9.6257,10.0
-0.04,-0.00544,3,13.62,1.0,9.6173,10.0
-0.04,-0.00544,3,13.6,1.0,9.6047,10.0
0.51,0.06987,3,13.7,1.0,9.5994,10.0
-0.02,-0.00276,3,13.8,1.0,9.6334,10.0
0.32,0.04409,3,13.78,1.0,9.649,10.0
0.06,0.00828,3,13.81,1.0,9.6788,10.0
-0.03,-0.00413,3,13.78,1.0,9.7043,10.0
0.17,0.02347,3,13.81,1.0,9.7262,10.0
-0.03,-0.00413,3,13.79,1.0,9.75,10.0
-0.03,-0.00411,3,13.73,1.0,9.76,10.0
-0.03,-0.00409,3,13.65,1.0,9.7521,10.0
-0.03,-0.00413,3,13.78,1.0,9.7731,10.0
0.52,0.07186,3,13.82,1.0,9.7846,10.0
-0.03,-0.00413,3,13.79,1.0,9.8073,10.0
-0.03,-0.00411,3,13.73,1.0,9.8132,10.0
-0.04,-0.00547,3,13.68,1.0,9.808,10.0
0.17,0.02346,3,13.8,1.0,9.8227,10.0
-0.04,-0.00551,3,13.79,1.0,9.8419,10.0
-0.03,-0.00411,3,13.72,1.0,9.8449,10.0
-0.03,-0.0041,3,13.68,1.0,9.8388,10.0
0.17,0.02346,3,13.8,1.0,9.8529,10.0
-0.03,-0.00413,3,13.79,1.0,9.871,10.0
0.43,0.05946,3,13.83,1.0,9.8819,10.0
-0.03,-0.00413,3,13.78,1.0,9.8973,10.0
-0.03,-0.00414,3,13.81,1.0,9.9191,10.0
-0.04,-0.0055,3,13.75,1.0,9.9242,10.0
-0.04,-0.00547,3,13.69,1.0,9.9157,10.0
-0.04,-0.00546,3,13.65,1.0,9.8986,10.0
-0.04,-0.00544,3,13.62,1.0,9.8784,10.0
0.37,0.0505,3,13.65,1.0,9.8553,10.0
-0.03,-0.00413,3,13.79,1.0,9.8734,10.0
0.15,0.0207,3,13.8,1.0,9.8874,10.0
-0.04,-0.0055,3,13.76,1.0,9.8985,10.0
-0.03,-0.0041,3,13.69,1.0,9.8934,10.0
-0.03,-0.00409,3,13.66,1.0,9.8817,10.0
-0.03,-0.00412,3,13.76,1.0,9.8924,10.0
-0.04,-0.0055,3,13.76,1.0,9.9032,10.0
-0.03,-0.00411,3,13.7,1.0,9.8971,10.0
-0.03,-0.00413,3,13.78,1.0,9.9119,10.0
-0.03,-0.00412,3,13.76,1.0,9.9188,10.0
-0.02,-0.00275,3,13.79,1.0,9.932,10.0
-0.04,-0.00551,3,13.79,1.0,9.9453,10.0
-0.03,-0.00411,3,13.73,1.0,9.9449,10.0
-0.04,-0.00547,3,13.68,1.0,9.9338,10.0
0.17,0.02323,3,13.67,1.0,9.9153,10.0
-0.03,-0.00413,3,13.79,1.0,9.9287,10.0
-0.03,-0.00412,3,13.75,1.0,9.9331,10.0
0.15,0.02068,3,13.79,1.0,9.9411,10.0
