batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
60,828,3,13810,1000,98872
-30,-411,3,13730,1000,98916
30,414,3,13820,1000,99135
-40,-550,3,13760,1000,99211
-40,-548,3,13700,1000,99153
-40,-546,3,13670,1000,99031
380,5209,3,13710,1000,98868
-30,-414,3,13810,1000,99089
410,5670,3,13830,1000,99163
-30,-412,3,13750,1000,99214
-40,-548,3,13700,1000,99155
-30,-409,3,13660,1000,99006
-30,-408,3,13630,1000,98793
250,3450,3,13800,1000,98890
-30,-414,3,13800,1000,99088
260,3585,3,13790,1000,99125
-30,-413,3,13770,1000,99221
-40,-549,3,13730,1000,99229
500,6910,3,13820,1000,99247
230,3155,3,13720,1000,99148
-30,-412,3,13760,1000,99223
-30,-411,3,13710,1000,99182
70,957,3,13680,1000,99045
-40,-548,3,13700,1000,98990
210,2895,3,13790,1000,99075
-40,-551,3,13780,1000,99201
-20,-276,3,13800,1000,99359
-40,-549,3,13730,1000,99365
-40,-547,3,13680,1000,99259
-40,-544,3,13610,1000,98999
220,3033,3,13790,1000,99080
240,3309,3,13790,1000,99122
-40,-546,3,13670,1000,98998
-30,-408,3,13610,1000,98770
-20,-271,3,13580,1000,98480
520,7124,3,13700,1000,98304
-30,-413,3,13770,1000,98451
-20,-276,3,13800,1000,98658
-30,-412,3,13740,1000,98730
-40,-547,3,13680,1000,98668
-50,-681,3,13630,1000,98500
-30,-408,3,13610,1000,98284
-20,-271,3,13580,1000,98003
-40,-542,3,13560,1000,97691
-40,-542,3,13550,1000,97393
-40,-542,3,13550,1000,97103
-30,-405,3,13530,1000,96773
10,135,3,13530,1000,96466
10,135,3,13530,1000,96166
0,0,3,13530,1000,95876
0,0,3,13530,1000,95621
10,135,3,13530,1000,95369
0,0,3,13520,1000,95103
10,135,3,13520,1000,94840
10,135,3,13520,1000,94612
10,135,3,13520,1000,94389
10,135,3,13520,1000,94170
10,135,3,13520,1000,93956
0,0,3,13510,1000,93760
10,135,3,13510,1000,93565
10,135,3,13500,1000,93351
0,0,3,13500,1000,93147
0,0,3,13500,1000,92947
10,135,3,13500,1000,92776
10,134,3,13490,1000,92586
10,134,3,13490,1000,92400
10,134,3,13490,1000,92219
10,134,3,13480,1000,92020
0,0,3,13490,1000,91851
10,134,3,13490,1000,91711
10,134,3,13480,1000,91551
0,0,3,13480,1000,91399
0,0,3,13480,1000,91250
10,134,3,13480,1000,91101
0,0,3,13480,1000,90958
10,134,3,13480,1000,90844
10,134,3,13480,1000,90733
10,134,3,13470,1000,90602
0,0,3,13480,1000,90499
0,0,3,13470,1000,90376
10,134,3,13470,1000,90251
10,134,3,13480,1000,90153
10,134,3,13470,1000,90035
10,134,3,13470,1000,89919
10,134,3,13470,1000,89834
10,134,3,13470,1000,89751
10,134,3,13470,1000,89670
0,0,3,13470,1000,89593
0,0,3,13460,1000,89496
10,134,3,13460,1000,89398
10,134,3,13470,1000,89324
10,134,3,13470,1000,89252
0,0,3,13460,1000,89164
10,134,3,13460,1000,89072
0,0,3,13460,1000,88986
10,134,3,13460,1000,88929
10,134,3,13460,1000,88874
-30,-425,3,14180,1000,90411
-20,-279,3,13950,1000,91347
-30,-414,3,13810,1000,91932
-40,-548,3,13710,1000,92288
-30,-408,3,13630,1000,92428
-40,-543,3,13580,1000,92460
-30,-406,3,13560,1000,92443
-40,-541,3,13540,1000,92388
-30,-405,3,13520,1000,92285
-30,-405,3,13510,1000,92163
-30,-405,3,13510,1000,92043
0,0,3,13510,1000,91918
10,135,3,13510,1000,91820
0,0,3,13510,1000,91728
0,0,3,13510,1000,91638
0,0,3,13500,1000,91528
0,0,3,13500,1000,91420
10,135,3,13500,1000,91311
0,0,3,13500,1000,91208
0,0,3,13490,1000,91085
0,0,3,13490,1000,90964
10,134,3,13490,1000,90870
0,0,3,13490,1000,90782
0,0,3,13480,1000,90674
0,0,3,13480,1000,90569
10,134,3,13480,1000,90462
10,134,3,13480,1000,90357
10,134,3,13490,1000,90277
10,134,3,13490,1000,90199
0,0,3,13480,1000,90104
10,134,3,13480,1000,90008
0,0,3,13470,1000,89896
10,134,3,13470,1000,89811
0,0,3,13480,1000,89754
10,134,3,13480,1000,89693
10,134,3,13470,1000,89613
10,134,3,13470,1000,89535
10,134,3,13470,1000,89459
10,134,3,13460,1000,89361
0,0,3,13460,1000,89269
10,134,3,13460,1000,89175
0,0,3,13460,1000,89087
10,134,3,13460,1000,88998
10,134,3,13460,1000,88942
10,134,3,13460,1000,88888
0,0,3,13460,1000,88837
0,0,3,13460,1000,88788
10,134,3,13460,1000,88736
10,134,3,13460,1000,88686
10,134,3,13450,1000,88614
10,134,3,13450,1000,88545
10,134,3,13450,1000,88478
10,134,3,13450,1000,88411
0,0,3,13450,1000,88349
0,0,3,13450,1000,88289
0,0,3,13450,1000,88229
10,134,3,13450,1000,88168
0,0,3,13450,1000,88111
10,134,3,13450,1000,88052
0,0,3,13450,1000,87997
10,134,3,13460,1000,87991
10,134,3,13450,1000,87963
0,0,3,13450,1000,87938
10,134,3,13440,1000,87890
10,134,3,13440,1000,87842
10,134,3,13440,1000,87797
0,0,3,13440,1000,87755
0,0,3,13440,1000,87713
10,134,3,13450,1000,87692
-20,-283,3,14150,1000,89212
-30,-417,3,13920,1000,90139
-40,-550,3,13770,1000,90692
-30,-409,3,13650,1000,90966
-30,-407,3,13590,1000,91103
-40,-542,3,13560,1000,91146
-40,-541,3,13530,1000,91122
-30,-405,3,13520,1000,91075
400,5432,3,13580,1000,91032
0,0,3,13750,1000,91482
-20,-276,3,13800,1000,92037
-40,-550,3,13770,1000,92492
-20,-275,3,13770,1000,92930
10,137,3,13750,1000,93307
-40,-550,3,13750,1000,93660
-40,-547,3,13690,1000,93873
170,2347,3,13810,1000,94283
-30,-413,3,13780,1000,94648
-30,-414,3,13800,1000,95047
-30,-413,3,13790,1000,95387
60,829,3,13820,1000,95760
-30,-412,3,13740,1000,95975
-40,-550,3,13770,1000,96254
-40,-546,3,13660,1000,96257
-40,-544,3,13620,1000,96173
-40,-544,3,13600,1000,96047
510,6987,3,13700,1000,95994
-20,-276,3,13800,1000,96334
320,4409,3,13780,1000,96490
60,828,3,13810,1000,96788
-30,-413,3,13780,1000,97043
170,2347,3,13810,1000,97262
-30,-413,3,13790,1000,97500
-30,-411,3,13730,1000,97600
-30,-409,3,13650,1000,97521
-30,-413,3,13780,1000,97731
520,7186,3,13820,1000,97846
-30,-413,3,13790,1000,98073
-30,-411,3,13730,1000,98132
-40,-547,3,13680,1000,98080
170,2346,3,13800,1000,98227
-40,-551,3,13790,1000,98419
-30,-411,3,13720,1000,98449
-30,-410,3,13680,1000,98388
170,2346,3,13800,1000,98529
-30,-413,3,13790,1000,98710
430,5946,3,13830,1000,98819
-30,-413,3,13780,1000,98973
-30,-414,3,13810,1000,99191
-40,-550,3,13750,1000,99242
-40,-547,3,13690,1000,99157
-40,-546,3,13650,1000,98986
-40,-544,3,13620,1000,98784
370,5050,3,13650,1000,98553
-30,-413,3,13790,1000,98734
150,2070,3,13800,1000,98874
-40,-550,3,13760,1000,98985
-30,-410,3,13690,1000,98934
-30,-409,3,13660,1000,98817
-30,-412,3,13760,1000,98924
-40,-550,3,13760,1000,99032
-30,-411,3,13700,1000,98971
-30,-413,3,13780,1000,99119
-30,-412,3,13760,1000,99188
-20,-275,3,13790,1000,99320
-40,-551,3,13790,1000,99453
-30,-411,3,13730,1000,99449
-40,-547,3,13680,1000,99338
170,2323,3,13670,1000,99153
-30,-413,3,13790,1000,99287
-30,-412,3,13750,1000,99331
150,2068,3,13790,1000,99411
-40,-551,3,13790,1000,99542
-40,-549,3,13740,1000,99560
-30,-413,3,13770,1000,99641
-20,-275,3,13790,1000,99761
-30,-414,3,13800,1000,99904
-30,-412,3,13740,1000,99911
-30,-410,3,13690,1000,99808
-30,-413,3,13790,1000,99926
-30,-413,3,13780,1000,100000
-30,-411,3,13730,1000,99982
-30,-412,3,13760,1000,100000
-30,-411,3,13720,1000,99961
410,5645,3,13770,1000,99917
-30,-412,3,13750,1000,99945
-30,-410,3,13690,1000,99839
-20,-275,3,13780,1000,99930
-40,-551,3,13790,1000,100000
90,1237,3,13750,1000,100000
-40,-550,3,13770,1000,100000
-30,-413,3,13770,1000,100000
-30,-411,3,13720,1000,99956
-30,-413,3,13770,1000,100000
-30,-414,3,13800,1000,100000
390,5393,3,13830,1000,100000
-30,-412,3,13760,1000,100000
-40,-548,3,13700,1000,99906
-40,-546,3,13670,1000,99749
-30,-408,3,13630,1000,99504
-40,-544,3,13610,1000,99225
-30,-407,3,13580,1000,98884
-30,-406,3,13560,1000,98537
420,5728,3,13640,1000,98259
-30,-413,3,13780,1000,98405
210,2895,3,13790,1000,98514
-40,-550,3,13760,1000,98614
-40,-547,3,13690,1000,98558
-40,-544,3,13620,1000,98349
-40,-544,3,13600,1000,98101
490,6708,3,13690,1000,97945
-20,-276,3,13810,1000,98190
-30,-414,3,13810,1000,98404
-40,-550,3,13750,1000,98484
70,966,3,13810,1000,98669
110,1520,3,13820,1000,98861
-30,-412,3,13760,1000,98950
-20,-275,3,13790,1000,99100
-30,-411,3,13730,1000,99087
-30,-413,3,13790,1000,99206
-30,-414,3,13800,1000,99345
70,962,3,13750,1000,99349
-30,-413,3,13770,1000,99418
-40,-549,3,13730,1000,99399
-40,-546,3,13670,1000,99250
-40,-545,3,13640,1000,99038
-40,-544,3,13610,1000,98765
-30,-408,3,13600,1000,98505
-30,-407,3,13570,1000,98186
530,7255,3,13690,1000,98027
-40,-550,3,13770,1000,98157
120,1650,3,13750,1000,98208
-40,-550,3,13760,1000,98312
-30,-411,3,13700,1000,98279
-40,-551,3,13780,1000,98426
-40,-551,3,13790,1000,98591
200,2760,3,13800,1000,98725
-30,-413,3,13780,1000,98859
-40,-549,3,13740,1000,98905
-30,-413,3,13770,1000,99013
-30,-413,3,13790,1000,99132
-30,-412,3,13750,1000,99160
-20,-275,3,13790,1000,99274
-30,-412,3,13750,1000,99300
470,6495,3,13820,1000,99376
-30,-412,3,13740,1000,99378
-30,-413,3,13780,1000,99469
-30,-411,3,13730,1000,99447
10,136,3,13690,1000,99331
-30,-413,3,13780,1000,99421
-40,-551,3,13790,1000,99533
-30,-414,3,13800,1000,99663
-30,-412,3,13740,1000,99659
-30,-410,3,13680,1000,99523
-30,-409,3,13650,1000,99324
-30,-408,3,13620,1000,99064
-20,-275,3,13780,1000,99158
-30,-412,3,13760,1000,99209
-40,-550,3,13770,1000,99281
-30,-413,3,13790,1000,99395
-30,-411,3,13720,1000,99351
-30,-409,3,13640,1000,99135
560,7700,3,13750,1000,99053
-30,-411,3,13700,1000,98974
-30,-413,3,13770,1000,99082
70,962,3,13750,1000,99092
-40,-550,3,13770,1000,99166
180,2473,3,13740,1000,99135
-30,-412,3,13760,1000,99185
-30,-411,3,13700,1000,99101
-30,-410,3,13670,1000,98953
-30,-413,3,13770,1000,99060
300,4137,3,13790,1000,99114
-20,-276,3,13800,1000,99251
-30,-412,3,13750,1000,99277
-40,-548,3,13700,1000,99193
-40,-546,3,13670,1000,99045
-30,-408,3,13630,1000,98812
400,5532,3,13830,1000,98958
-30,-412,3,13750,1000,99023
-30,-413,3,13770,1000,99098
80,1104,3,13810,1000,99235
-40,-550,3,13760,1000,99286
-40,-550,3,13770,1000,99357
-40,-548,3,13720,1000,99318
400,5508,3,13770,1000,99299
260,3585,3,13790,1000,99349
-30,-412,3,13760,1000,99396
-40,-548,3,13710,1000,99332
-40,-546,3,13660,1000,99159
-40,-545,3,13640,1000,98947
-30,-408,3,13600,1000,98680
-40,-543,3,13590,1000,99713
-40,-542,3,13560,1000,99647
-30,-406,3,13560,1000,99647
-30,-406,3,13540,1000,99604
130,1761,3,13550,1000,99626
-40,-551,3,13780,1000,100000
-30,-412,3,13750,1000,100000
-30,-413,3,13780,1000,100000
-30,-411,3,13720,1000,99999
-20,-273,3,13650,1000,99846
-20,-275,3,13780,1000,100000
-30,-411,3,13710,1000,99978
-20,-275,3,13770,1000,100000
-40,-550,3,13760,1000,100000
-30,-411,3,13710,1000,99978
-30,-413,3,13790,1000,100000
430,5946,3,13830,1000,100000
-30,-414,3,13800,1000,100000
-30,-412,3,13760,1000,100000
350,4823,3,13780,1000,100000
-30,-413,3,13770,1000,100000
-30,-414,3,13800,1000,100000
-30,-412,3,13760,1000,100000
-20,-275,3,13770,1000,100000
-30,-413,3,13780,1000,100000
-30,-411,3,13720,1000,99999
-30,-414,3,13800,1000,100000
-40,-552,3,13800,1000,100000
240,3312,3,13800,1000,100000
-30,-412,3,13760,1000,100000
-30,-411,3,13720,1000,99999
430,5921,3,13770,1000,100000
-30,-414,3,13800,1000,100000
50,691,3,13820,1000,100000
-30,-412,3,13760,1000,100000
460,6357,3,13820,1000,100000
-30,-412,3,13740,1000,100000
-20,-275,3,13790,1000,100000
-30,-413,3,13770,1000,100000
-30,-413,3,13770,1000,100000
-30,-413,3,13790,1000,100000
-30,-412,3,13740,1000,100000
-30,-413,3,13770,1000,100000
-40,-549,3,13730,1000,100000
-30,-413,3,13770,1000,100000
-40,-551,3,13780,1000,100000
-30,-411,3,13730,1000,100000
-40,-547,3,13680,1000,99912
-30,-409,3,13640,1000,99825
-30,-408,3,13620,1000,99781
620,8562,3,13810,1000,100000
-30,-413,3,13770,1000,100000
-40,-550,3,13770,1000,100000
-40,-550,3,13770,1000,100000
-30,-413,3,13780,1000,100000
-40,-548,3,13720,1000,99999
-40,-547,3,13680,1000,99912
-30,-409,3,13640,1000,99825
-30,-408,3,13620,1000,99781
-30,-407,3,13590,1000,99715
280,3861,3,13790,1000,100000
60,829,3,13820,1000,100000
-30,-412,3,13750,1000,100000
-40,-547,3,13690,1000,99934
-30,-409,3,13650,1000,99847
390,5346,3,13710,1000,99978
-30,-414,3,13810,1000,100000
-30,-414,3,13810,1000,100000
-30,-412,3,13750,1000,100000
-30,-410,3,13690,1000,99934
190,2622,3,13800,1000,100000
300,4134,3,13780,1000,100000
-30,-413,3,13780,1000,100000
-30,-411,3,13720,1000,99999
-30,-410,3,13670,1000,99890
-40,-545,3,13630,1000,99803
200,2762,3,13810,1000,100000
450,6223,3,13830,1000,100000
-30,-412,3,13750,1000,100000
230,3157,3,13730,1000,100000
-30,-413,3,13780,1000,100000
-40,-550,3,13770,1000,100000
-20,-274,3,13720,1000,99999
-30,-413,3,13790,1000,100000
-30,-413,3,13790,1000,100000
-30,-411,3,13730,1000,100000
-30,-410,3,13680,1000,99912
-30,-409,3,13650,1000,99846
-30,-408,3,13620,1000,99781
-40,-543,3,13580,1000,99693
-30,-406,3,13560,1000,99650
-40,-542,3,13550,1000,99628
-30,-405,3,13530,1000,99584
-30,-405,3,13530,1000,99584
10,135,3,13530,1000,99584
10,135,3,13530,1000,99584
10,135,3,13530,1000,99584
10,135,3,13530,1000,99584
10,135,3,13530,1000,99584
10,135,3,13520,1000,99562
10,135,3,13520,1000,99562
0,0,3,13520,1000,99562
10,135,3,13520,1000,99562
10,135,3,13520,1000,99562
0,0,3,13520,1000,99562
0,0,3,13520,1000,99562
10,135,3,13510,1000,99540
0,0,3,13510,1000,99540
0,0,3,13510,1000,99540
0,0,3,13510,1000,99540
10,135,3,13500,1000,99519
10,135,3,13510,1000,99540
0,0,3,13500,1000,99519
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
0,0,3,13500,1000,99519
0,0,3,13500,1000,99519
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13480,1000,99475
0,0,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
0,0,3,13470,1000,99453
10,134,3,13470,1000,99453
0,0,3,13470,1000,99453
0,0,3,13480,1000,99475
0,0,3,13470,1000,99453
10,134,3,13470,1000,99453
0,0,3,13470,1000,99453
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
0,0,3,13460,1000,99431
0,0,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
-30,-425,3,14180,1000,100000
-30,-418,3,13960,1000,100000
-30,-414,3,13810,1000,100000
-40,-548,3,13720,1000,99999
-40,-545,3,13640,1000,99825
-40,-544,3,13600,1000,99737
-30,-406,3,13560,1000,99650
-30,-406,3,13550,1000,99628
-30,-406,3,13540,1000,99606
-30,-405,3,13520,1000,99562
-30,-405,3,13500,1000,99519
10,135,3,13510,1000,99540
10,135,3,13510,1000,99540
0,0,3,13510,1000,99540
10,135,3,13510,1000,99540
0,0,3,13500,1000,99519
0,0,3,13500,1000,99519
0,0,3,13500,1000,99519
10,135,3,13500,1000,99519
0,0,3,13500,1000,99519
0,0,3,13490,1000,99497
10,134,3,13490,1000,99497
0,0,3,13490,1000,99497
10,134,3,13490,1000,99497
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
10,134,3,13490,1000,99497
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
10,134,3,13480,1000,99475
0,0,3,13480,1000,99475
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
0,0,3,13470,1000,99453
0,0,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
0,0,3,13470,1000,99453
10,134,3,13470,1000,99453
0,0,3,13460,1000,99431
0,0,3,13460,1000,99431
0,0,3,13460,1000,99431
10,134,3,13460,1000,99431
0,0,3,13460,1000,99431
10,134,3,13460,1000,99431
0,0,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
0,0,3,13460,1000,99431
0,0,3,13450,1000,99409
0,0,3,13460,1000,99431
0,0,3,13450,1000,99409
0,0,3,13450,1000,99409
10,134,3,13450,1000,99409
0,0,3,13440,1000,99387
10,134,3,13440,1000,99387
10,134,3,13440,1000,99387
10,134,3,13440,1000,99387
10,134,3,13440,1000,99387
10,134,3,13440,1000,99387
10,134,3,13440,1000,99387
0,0,3,13440,1000,99387
-30,-424,3,14160,1000,100000
-30,-417,3,13900,1000,100000
-30,-412,3,13760,1000,100000
-30,-409,3,13640,1000,99825
-30,-407,3,13580,1000,99693
550,7529,3,13690,1000,99934
410,5674,3,13840,1000,100000
90,1242,3,13810,1000,100000
-30,-413,3,13780,1000,100000
-40,-547,3,13690,1000,99934
230,3171,3,13790,1000,100000
-30,-414,3,13800,1000,100000
70,967,3,13820,1000,100000
-30,-412,3,13740,1000,100000
-30,-413,3,13770,1000,100000
-40,-548,3,13700,1000,99956
-30,-413,3,13770,1000,100000
-30,-413,3,13770,1000,100000
-30,-413,3,13770,1000,100000
-40,-548,3,13700,1000,99956
-40,-546,3,13660,1000,99868
-40,-544,3,13620,1000,99781
-40,-544,3,13600,1000,99737
-40,-550,3,13760,1000,100000
-30,-413,3,13780,1000,100000
-30,-413,3,13790,1000,100000
-40,-552,3,13800,1000,100000
-30,-411,3,13730,1000,100000
-30,-413,3,13770,1000,100000
-30,-412,3,13760,1000,100000
-30,-411,3,13700,1000,99956
