batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
17689,1284,3,13771,300000,100000
16453,1196,3,13752,300000,100000
15399,1117,3,13786,300000,100000
13056,956,3,13648,300000,100000
14166,1028,3,13775,300000,100000
13423,974,3,13778,300000,100000
12767,929,3,13732,300000,100000
9511,706,3,13468,300000,100000
8701,647,3,13435,300000,100000
10429,758,3,13742,300000,100000
10423,761,3,13686,300000,100000
8787,647,3,13564,300000,100000
9253,675,3,13690,300000,100000
8991,652,3,13787,300000,100000
8413,611,3,13750,300000,100000
7649,555,3,13763,300000,100000
7643,554,3,13782,300000,100000
7025,511,3,13732,300000,100000
7384,539,3,13687,300000,100000
6175,453,3,13624,300000,100000
5367,394,3,13596,300000,100000
4847,349,3,13878,300000,100000
7653,544,3,14052,300000,100000
7723,553,3,13948,300000,100000
6361,460,3,13811,300000,100000
5581,408,3,13669,300000,100000
5226,383,3,13633,300000,100000
4908,349,3,14026,300000,100000
5134,364,3,14102,300000,100000
5103,373,3,13663,300000,100000
4258,312,3,13637,300000,100000
4387,321,3,13662,300000,100000
3720,276,3,13474,300000,100000
4460,326,3,13644,300000,100000
7312,524,3,13937,300000,100000
4212,308,3,13647,300000,100000
3990,292,3,13649,300000,100000
3346,244,3,13710,300000,100000
3914,280,3,13959,300000,100000
6873,492,3,13957,300000,100000
3514,258,3,13580,300000,100000
3861,281,3,13716,300000,100000
3668,266,3,13739,300000,100000
3897,282,3,13803,300000,100000
3467,252,3,13717,300000,100000
3763,273,3,13757,300000,100000
3567,260,3,13715,300000,100000
3672,266,3,13785,300000,100000
3491,254,3,13730,300000,100000
3589,261,3,13707,300000,100000
3403,248,3,13706,300000,100000
3609,261,3,13781,300000,100000
3533,256,3,13786,300000,100000
3343,243,3,13756,300000,100000
3434,249,3,13784,300000,100000
3413,247,3,13770,300000,100000
3223,234,3,13733,300000,100000
3197,232,3,13739,300000,100000
3150,229,3,13714,300000,100000
3153,230,3,13707,300000,100000
3273,237,3,13785,300000,100000
3162,229,3,13770,300000,100000
3040,221,3,13740,300000,100000
2938,214,3,13710,300000,100000
2922,213,3,13706,300000,100000
2346,174,3,13445,300000,100000
1598,120,3,13278,300000,100000
1496,113,3,13229,300000,100000
1280,97,3,13194,300000,100000
1131,85,3,13171,300000,100000
1088,82,1,13152,300000,100000
912,69,1,13124,300000,100000
835,63,1,13108,300000,100000
755,57,1,13082,300000,100000
474,36,1,13046,300000,100000
219,16,1,13004,300000,100000
177,13,1,12980,300000,100000
142,10,1,12960,300000,100000
52,4,1,12940,300000,100000
20,1,1,12933,300000,100000
30,2,1,12927,300000,100000
52,4,1,12923,300000,100000
19,1,1,12922,300000,100000
53,4,1,12920,300000,100000
-6,0,1,12913,300000,100000
36,2,1,12910,300000,100000
39,3,1,12908,300000,100000
29,2,1,12905,300000,100000
43,3,1,12902,300000,100000
99,7,1,12900,300000,100000
-7876,-622,1,12643,300000,100000
-8132,-644,1,12624,300000,100000
-9396,-747,1,12573,300000,100000
-8330,-662,1,12580,300000,100000
-8321,-661,1,12582,300000,100000
-8352,-663,1,12578,300000,100000
-8284,-658,1,12579,300000,100000
-8275,-658,1,12574,300000,100000
-7323,-581,1,12587,300000,100000
-7248,-575,1,12585,300000,100000
-7335,-583,1,12579,300000,100000
-8232,-655,1,12561,300000,100000
-8307,-661,1,12549,300000,100000
-7855,-625,1,12556,300000,100000
-8781,-700,1,12538,300000,100000
-9093,-725,1,12527,300000,100000
-8752,-698,1,12525,300000,100000
-8718,-696,1,12516,300000,100000
-8746,-699,1,12511,300000,100000
-8692,-694,1,12507,300000,100000
-8688,-695,1,12501,300000,100000
-8648,-691,1,12498,300000,99998
-8679,-694,1,12494,300000,99997
-8731,-699,1,12488,300000,99998
-8633,-691,1,12484,300000,99985
-8567,-686,1,12476,300000,99962
-9451,-758,1,12458,300000,99926
-9923,-797,1,12444,300000,99835
-10016,-805,1,12436,300000,99788
-5959,-476,1,12507,300000,97192
-5946,-475,1,12503,300000,95181
-5913,-473,1,12500,300000,93631
-5917,-473,1,12494,300000,92489
-6291,-503,1,12492,300000,91983
-5947,-476,1,12485,300000,91334
-5892,-472,1,12483,300000,90794
-5868,-470,1,12478,300000,90374
-5909,-473,1,12475,300000,90079
-5943,-476,1,12474,300000,89873
-5924,-474,1,12471,300000,89712
-5768,-462,1,12468,300000,89496
-5858,-469,1,12468,300000,89376
-5832,-468,1,12459,300000,89262
-5775,-463,1,12461,300000,89146
-5745,-461,1,12451,300000,89032
-6866,-552,1,12432,300000,88864
-6864,-551,1,12440,300000,88779
-5805,-466,1,12443,300000,88564
-5768,-463,1,12438,300000,88367
-5703,-458,1,12435,300000,88169
-6828,-550,1,12412,300000,88056
-6997,-564,1,12404,300000,87939
-6997,-564,1,12402,300000,87883
-7006,-565,1,12397,300000,87861
-6987,-563,1,12392,300000,87861
-6957,-561,1,12387,300000,87870
-6908,-557,1,12387,300000,87879
-6951,-561,1,12383,300000,87888
-6830,-551,1,12381,300000,87882
-6874,-555,1,12374,300000,87880
-6844,-553,1,12371,300000,87872
-6888,-557,1,12366,300000,87870
-6839,-553,1,12362,300000,87857
-6871,-555,1,12362,300000,87852
-6882,-557,1,12355,300000,87846
-6820,-552,1,12350,300000,87826
-6839,-553,1,12345,300000,87811
-6822,-552,1,12343,300000,87794
-6804,-551,1,12339,300000,87774
-6799,-551,1,12331,300000,87752
-6766,-548,1,12331,300000,87726
-6778,-549,1,12325,300000,87704
-6728,-546,1,12322,300000,87672
-6774,-549,1,12317,300000,87655
-6715,-545,1,12313,300000,87624
-6744,-547,1,12313,300000,87606
-6675,-542,1,12309,300000,87570
-6654,-540,1,12303,300000,87532
-6676,-543,1,12294,300000,87503
-6638,-539,1,12293,300000,87468
-6687,-544,1,12290,300000,87451
-6668,-542,1,12284,300000,87429
-6615,-538,1,12278,300000,87393
-6617,-539,1,12276,300000,87363
-6684,-544,1,12271,300000,87352
-6633,-540,1,12265,300000,87328
-6572,-535,1,12264,300000,87290
-6601,-538,1,12257,300000,87264
-6592,-538,1,12253,300000,87238
-6595,-538,1,12251,300000,87216
-6547,-534,1,12244,300000,87181
-6585,-538,1,12240,300000,87161
-6553,-535,1,12237,300000,87134
-6570,-537,1,12233,300000,87114
-6420,-525,1,12228,300000,87041
-6700,-548,1,12218,300000,87044
-6404,-524,1,12217,300000,86964
-6293,-515,1,12215,300000,86853
-6372,-521,1,12208,300000,86800
-6332,-518,1,12204,300000,86738
-6216,-509,1,12202,300000,86630
-6206,-508,1,12199,300000,86539
-6226,-510,1,12195,300000,86475
-6172,-506,1,12190,300000,86396
-6460,-530,1,12183,300000,86400
-6606,-542,1,12178,300000,86395
-6404,-526,1,12171,300000,86381
-6394,-525,1,12169,300000,86366
-6362,-523,1,12162,300000,86341
-6371,-523,1,12162,300000,86323
-6397,-526,1,12158,300000,86312
-6335,-521,1,12152,300000,86282
-6336,-521,1,12146,300000,86254
-6329,-521,1,12140,300000,86225
-6338,-522,1,12136,300000,86202
-6311,-520,1,12133,300000,86173
-6310,-520,1,12126,300000,86145
-6249,-515,1,12126,300000,86099
-6262,-516,1,12123,300000,86065
-6261,-516,1,12119,300000,86035
-6196,-511,1,12118,300000,85984
-6222,-513,1,12109,300000,85956
-6261,-517,1,12105,300000,85942
-6157,-508,1,12102,300000,85890
-6093,-503,1,12098,300000,85815
-6086,-503,1,12095,300000,85750
-3396,-279,1,12160,300000,77019
-4747,-391,1,12120,300000,75475
-5884,-486,1,12089,300000,75483
-6049,-500,1,12082,300000,75458
-6224,-515,1,12072,300000,75378
-6218,-515,1,12068,300000,75341
-6222,-515,1,12064,300000,75324
-6165,-511,1,12059,300000,75327
-6088,-505,1,12053,300000,75327
-5994,-497,1,12054,300000,75304
-5753,-477,1,12052,300000,75147
-6455,-536,1,12028,300000,75048
-5991,-498,1,12029,300000,75001
-5766,-479,1,12029,300000,74833
-1280,-105,1,12163,300000,52292
-1131,-92,1,12172,300000,35956
-924,-75,1,12181,300000,23394
-8670,-725,1,11953,300000,19741
-8670,-725,1,11953,300000,18345
-6823,-571,1,11948,300000,18348
-6823,-571,1,11948,300000,18350
-4712,-393,1,11968,300000,16809
-4712,-393,1,11968,300000,15626
-3451,-287,1,11991,300000,12743
-3451,-287,1,11991,300000,10428
-1975,-164,1,12027,300000,5366
-1975,-164,1,12027,300000,1254
-122,-10,1,12135,300000,100000
-122,-10,1,12135,300000,85712
6896,553,1,12467,300000,65723
7667,604,1,12677,300000,61065
9102,712,1,12771,300000,59718
8858,694,1,12753,300000,59083
7750,609,1,12722,300000,58502
8791,690,1,12728,300000,58316
9635,754,1,12763,300000,58302
10854,849,1,12772,300000,58323
9127,716,1,12746,300000,58255
9664,757,1,12764,300000,58251
11997,937,1,12795,300000,58202
10651,833,1,12781,300000,58211
10821,845,1,12795,300000,58224
11847,924,1,12821,300000,58219
12690,988,1,12838,300000,58191
12929,1005,1,12854,300000,58179
13526,1050,1,12874,300000,58160
17001,1315,1,12926,300000,57913
17045,1317,1,12937,300000,57843
14514,1123,1,12920,300000,57847
15644,1207,1,12950,300000,57857
16097,1240,1,12972,300000,57863
16343,1257,1,12996,300000,57871
16430,1263,1,13005,300000,57881
16667,1280,1,13019,300000,57891
17093,1310,1,13041,300000,57898
17648,1350,1,13069,300000,57901
17796,1360,1,13079,300000,57908
18999,1448,1,13120,300000,57898
20009,1521,1,13151,300000,57882
19135,1458,1,13116,300000,57891
18414,1396,1,13185,300000,57913
13465,1034,1,13012,300000,57577
16415,1248,1,13148,300000,57593
11661,894,1,13031,300000,57261
15331,1164,1,13169,300000,57273
18970,1435,1,13211,300000,57148
23704,1775,1,13349,300000,56810
24755,1847,1,13399,300000,56697
22728,1699,1,13376,300000,56711
21940,1640,1,13376,300000,56725
22686,1691,1,13415,300000,56737
24137,1790,1,13481,300000,56732
8432,646,1,13052,300000,55029
25558,1884,1,13560,300000,54843
11087,845,1,13116,300000,53848
4275,330,1,12946,300000,51596
3783,292,1,12925,300000,49638
3895,301,1,12920,300000,48107
3916,303,1,12918,300000,46881
4017,310,1,12928,300000,46009
3065,237,1,12911,300000,45025
3500,271,1,12915,300000,44329
3048,236,1,12895,300000,43619
3529,273,1,12908,300000,43183
4270,330,1,12936,300000,42999
4126,318,1,12950,300000,42858
4596,354,1,12965,300000,42825
20662,1535,1,13460,300000,40029
22981,1691,1,13584,300000,39624
20037,1477,1,13564,300000,39596
17121,1276,1,13415,300000,39601
21759,1587,1,13702,300000,39540
21249,1550,1,13702,300000,39542
20056,1464,1,13693,300000,39564
16655,1223,1,13610,300000,39609
2675,205,1,13006,300000,38899
970,75,1,12917,300000,38078
15474,1151,1,13436,300000,38063
16254,1193,1,13618,300000,38079
11731,886,1,13230,300000,37880
1814,140,1,12947,300000,37263
16027,1172,1,13673,300000,37221
15312,1119,1,13679,300000,37235
15481,1126,1,13738,300000,37250
14943,1085,1,13760,300000,37282
14093,1022,3,13781,300000,37339
13114,951,3,13780,300000,37417
4055,307,3,13197,300000,99803
12469,904,3,13782,300000,100000
10037,733,3,13692,300000,100000
5936,446,3,13295,300000,99906
5755,432,3,13306,300000,99917
3868,293,3,13169,300000,99891
4075,308,3,13214,300000,99906
4331,327,3,13231,300000,99913
4319,326,3,13222,300000,99913
3092,234,1,13161,300000,97129
2754,209,1,13131,300000,94548
3117,237,1,13142,300000,92590
3038,231,1,13149,300000,90978
2556,194,1,13147,300000,89491
2479,189,1,13118,300000,88094
2375,181,1,13110,300000,86835
2525,192,1,13119,300000,85869
2223,169,1,13096,300000,84877
2005,153,1,13087,300000,83914
2468,188,1,13113,300000,83307
2979,226,1,13164,300000,83015
3006,228,1,13179,300000,82797
2978,225,1,13179,300000,82626
2740,208,1,13171,300000,82415
2633,199,1,13171,300000,82204
2994,226,1,13204,300000,82137
3153,238,1,13226,300000,82126
3057,231,1,13230,300000,82112
2507,190,1,13187,300000,81944
1912,145,1,13126,300000,81511
1442,110,1,13078,300000,80778
1237,94,1,13049,300000,79938
942,72,1,13014,300000,78919
630,48,1,12981,300000,77714
399,30,1,12946,300000,76372
180,13,1,12917,300000,74938
76,5,1,12891,300000,73559
99,7,1,12881,300000,72305
63,4,1,12876,300000,71151
23,1,1,12870,300000,70080
7,0,1,12863,300000,69093
-12,-1,1,12857,300000,68182
34,2,1,12852,300000,67363
-12,-1,1,12848,300000,66602
-35,-2,1,12845,300000,65906
-24,-1,1,12841,300000,65272
-19,-1,1,12839,300000,64663
-8,0,1,12838,300000,64114
89,6,1,12834,300000,63592
63,4,1,12831,300000,63114
43,3,1,12834,300000,62660
-80,-6,1,12826,300000,62223
37,2,1,12828,300000,61819
34,2,1,12825,300000,61453
33,2,1,12825,300000,61097
10,0,1,12824,300000,60750
-5,0,1,12821,300000,60435
27,2,1,12820,300000,60132
-11479,-919,1,12484,300000,59727
-11520,-922,1,12492,300000,59697
-9647,-770,1,12514,300000,59648
-9610,-767,1,12516,300000,59617
-10857,-869,1,12491,300000,59608
-9888,-790,1,12501,300000,59588
-10982,-879,1,12491,300000,59583
-7025,-560,1,12539,300000,59467
-8151,-651,1,12520,300000,59422
-8223,-657,1,12514,300000,59387
-8983,-718,1,12499,300000,59375
-9032,-723,1,12488,300000,59362
-10966,-879,1,12468,300000,59347
-9897,-794,1,12465,300000,59338
-10241,-821,1,12459,300000,59331
-9919,-796,1,12449,300000,59319
-9943,-798,1,12446,300000,59308
-9990,-802,1,12452,300000,59301
-7106,-569,1,12466,300000,59147
-9857,-793,1,12425,300000,59140
-9857,-793,1,12425,300000,59133
-9838,-792,1,12417,300000,59125
-7613,-611,1,12453,300000,59033
-7008,-562,1,12459,300000,58918
-7049,-565,1,12458,300000,58849
-6993,-561,1,12450,300000,58785
-6946,-558,1,12445,300000,58730
-7009,-563,1,12438,300000,58687
-6983,-561,1,12431,300000,58648
-6971,-560,1,12430,300000,58616
-6989,-562,1,12424,300000,58588
-6973,-561,1,12423,300000,58565
-6988,-562,1,12418,300000,58545
-6980,-562,1,12418,300000,58528
-4148,-333,1,12442,300000,58097
-6873,-554,1,12405,300000,58086
-6903,-556,1,12399,300000,58075
-6945,-560,1,12399,300000,58067
-6918,-558,1,12392,300000,58056
-6917,-558,1,12390,300000,58046
-6946,-560,1,12386,300000,58036
-3921,-315,1,12416,300000,57514
-6921,-559,1,12379,300000,57511
-6884,-556,1,12373,300000,57507
-6877,-556,1,12368,300000,57501
-6899,-557,1,12369,300000,57496
-6839,-553,1,12364,300000,57488
-6868,-555,1,12357,300000,57479
-6801,-550,1,12358,300000,57469
-6778,-548,1,12349,300000,57455
-6883,-557,1,12345,300000,57446
-6823,-552,1,12339,300000,57433
-6787,-550,1,12337,300000,57419
-6873,-557,1,12336,300000,57410
-6810,-552,1,12331,300000,57397
-6791,-550,1,12326,300000,57383
-6731,-546,1,12328,300000,57369
-6777,-549,1,12324,300000,57357
-3734,-302,1,12347,300000,56580
-6716,-545,1,12313,300000,56576
-6671,-541,1,12311,300000,56571
-6618,-537,1,12308,300000,56564
-6658,-541,1,12304,300000,56557
-6659,-541,1,12300,300000,56549
-6605,-537,1,12294,300000,56537
-6615,-538,1,12287,300000,56524
-6581,-535,1,12287,300000,56511
-6340,-516,1,12286,300000,56481
-6128,-498,1,12283,300000,56432
-5897,-480,1,12285,300000,56366
-5591,-455,1,12286,300000,56263
-5348,-435,1,12290,300000,56138
-5173,-421,1,12287,300000,55995
-5071,-412,1,12289,300000,55880
-5936,-483,1,12283,300000,55880
-4689,-381,1,12290,300000,55684
-4590,-373,1,12290,300000,55495
-4489,-365,1,12291,300000,55312
-5360,-436,1,12271,300000,55299
-4540,-369,1,12280,300000,55149
-4156,-338,1,12287,300000,54913
-4090,-332,1,12283,300000,54710
-4062,-330,1,12282,300000,54530
-3994,-325,1,12283,300000,54359
-3975,-323,1,12280,300000,54205
-4375,-356,1,12264,300000,54154
-3582,-291,1,12286,300000,53901
-3605,-293,1,12280,300000,53710
-3624,-295,1,12276,300000,53547
-2507,-204,1,12286,300000,52775
-2107,-171,1,12316,300000,51922
-2046,-166,1,12316,300000,51156
-2038,-165,1,12316,300000,50461
-1984,-161,1,12314,300000,49835
-2040,-165,1,12310,300000,49339
-2069,-168,1,12312,300000,48915
-2024,-164,1,12306,300000,48529
-1991,-161,1,12306,300000,48160
-2024,-164,1,12304,300000,47839
-2024,-164,1,12302,300000,47577
-1985,-161,1,12300,300000,47311
-2029,-165,1,12299,300000,47089
-1993,-162,1,12295,300000,46859
-1981,-161,1,12291,300000,46666
-2012,-163,1,12291,300000,46504
-2037,-165,1,12290,300000,46363
-1946,-158,1,12288,300000,46191
-1967,-160,1,12288,300000,46041
-2010,-163,1,12284,300000,45914
-2007,-163,1,12282,300000,45817
-1992,-162,1,12283,300000,45724
-2002,-163,1,12281,300000,45638
-1981,-161,1,12280,300000,45550
-1963,-159,1,12278,300000,45458
-1947,-158,1,12274,300000,45360
-1968,-160,1,12273,300000,45276
-1940,-158,1,12270,300000,45181
-1988,-162,1,12270,300000,45110
-2007,-163,1,12271,300000,45053
-1970,-160,1,12265,300000,44979
-1971,-160,1,12265,300000,44930
-1915,-156,1,12264,300000,44865
-1926,-157,1,12262,300000,44804
-1983,-161,1,12262,300000,44766
-1955,-159,1,12260,300000,44718
-2805,-229,1,12239,300000,44647
-3194,-261,1,12228,300000,44457
-3308,-270,1,12218,300000,44298
-3133,-256,1,12220,300000,44244
-447,-36,1,12281,300000,42809
747,60,1,12366,300000,40874
978,78,1,12385,300000,39504
1085,87,1,12401,300000,38563
1317,106,1,12422,300000,37887
1395,112,1,12438,300000,37459
1646,132,1,12461,300000,37127
-44,-3,1,12403,300000,37099
676,54,1,12404,300000,36906
3050,243,1,12522,300000,36601
2959,235,1,12559,300000,36515
4481,354,1,12643,300000,36437
4922,388,1,12685,300000,36417
5477,430,1,12715,300000,36403
6005,471,1,12748,300000,36397
6414,502,1,12771,300000,36395
6782,530,1,12794,300000,36395
7351,573,1,12816,300000,36395
7873,613,1,12837,300000,36397
8662,673,1,12857,300000,36406
9122,708,1,12880,300000,36415
5999,468,1,12805,300000,36493
7155,557,1,12837,300000,36511
7649,595,1,12853,300000,36517
8157,633,1,12876,300000,36521
9222,714,1,12905,300000,36530
9199,712,1,12917,300000,36534
13137,1012,1,12971,300000,36714
12421,958,1,12961,300000,36749
11110,855,1,12983,300000,36759
11833,909,1,13007,300000,36763
15240,1166,1,13069,300000,36837
15891,1213,1,13099,300000,36870
13588,1038,1,13084,300000,36890
13810,1053,1,13105,300000,36904
14422,1098,1,13131,300000,36912
14179,1079,1,13140,300000,36923
14821,1125,1,13167,300000,36930
15471,1172,1,13197,300000,36936
15532,1175,1,13218,300000,36943
19257,1449,1,13287,300000,37015
16474,1241,1,13271,300000,37035
16499,1240,1,13306,300000,37055
17006,1277,1,13313,300000,37064
17040,1277,1,13334,300000,37075
19608,1464,1,13392,300000,37104
17907,1335,1,13405,300000,37124
21318,1578,1,13503,300000,37150
18661,1384,1,13483,300000,37186
23001,1684,1,13651,300000,37201
22803,1665,1,13689,300000,37205
21274,1549,1,13728,300000,37244
23804,1715,1,13876,300000,37239
21578,1552,1,13901,300000,37302
21478,1534,1,13996,300000,37354
19397,1392,1,13926,300000,37457
19383,1378,1,14063,300000,37549
17346,1261,3,13755,300000,37546
13530,979,3,13808,300000,38065
12615,911,3,13832,300000,100000
13841,998,3,13868,300000,100000
11867,862,3,13755,300000,100000
11302,821,3,13752,300000,100000
12175,876,3,13893,300000,100000
11236,811,3,13840,300000,100000
8051,584,3,13765,300000,100000
9377,678,3,13811,300000,100000
8441,626,3,13477,300000,100000
7365,533,3,13817,300000,100000
7441,540,3,13756,300000,100000
7118,517,3,13765,300000,100000
6957,505,3,13753,300000,100000
6843,494,3,13828,300000,100000
6199,450,3,13775,300000,100000
5541,403,3,13749,300000,100000
6193,453,3,13650,300000,100000
5219,379,3,13746,300000,100000
4989,363,3,13740,300000,100000
4807,350,3,13730,300000,100000
4833,350,3,13779,300000,100000
4440,323,3,13730,300000,100000
5102,372,3,13700,300000,100000
4183,304,3,13726,300000,100000
4123,300,3,13729,300000,100000
5436,396,3,13699,300000,100000
3980,288,3,13787,300000,100000
3157,230,3,13707,300000,100000
4479,326,3,13720,300000,100000
3734,271,3,13756,300000,100000
3666,267,3,13719,300000,100000
3888,287,3,13509,300000,100000
3522,255,3,13763,300000,100000
3474,252,3,13735,300000,100000
3484,252,3,13791,300000,100000
3324,242,3,13707,300000,100000
4066,294,3,13802,300000,100000
3532,256,3,13786,300000,100000
3319,241,3,13763,300000,100000
3682,268,3,13707,300000,100000
2896,210,3,13755,300000,100000
3121,226,3,13760,300000,100000
3314,241,3,13712,300000,100000
3514,255,3,13760,300000,100000
3334,243,3,13676,300000,100000
-1462,-108,3,13520,300000,100000
4068,301,3,13513,300000,100000
-30,-2,3,13669,300000,100000
53,3,3,13611,300000,100000
-2360,-171,3,13762,300000,100000
-1225,-90,3,13532,300000,100000
640,47,3,13597,300000,100000
-1239,-91,3,13504,300000,100000
14,1,3,13504,300000,100000
-553,-40,3,13499,300000,100000
-342,-25,3,13499,300000,100000
-729,-54,3,13500,300000,100000
702,51,3,13512,300000,100000
1424,105,3,13496,300000,100000
498,36,3,13499,300000,100000
1,0,3,13498,300000,100000
-966,-71,3,13496,300000,100000
-847,-62,3,13514,300000,100000
-934,-69,3,13499,300000,100000
99,7,3,13501,300000,100000
-1407,-104,3,13503,300000,100000
-1857,-137,3,13517,300000,100000
126,9,3,13508,300000,100000
1353,100,3,13506,300000,100000
179,13,3,13495,300000,100000
-904,-67,3,13499,300000,100000
-315,-23,3,13498,300000,100000
-969,-71,3,13498,300000,100000
-351,-26,1,13013,300000,98781
-349,-26,1,12960,300000,97533
-85,-6,1,12963,300000,95807
-93,-7,1,12950,300000,94525
-119,-9,1,12941,300000,93554
-162,-12,1,12922,300000,92803
-231,-17,1,12910,300000,92316
-257,-19,1,12904,300000,91917
-337,-26,1,12901,300000,91763
-10,0,1,12921,300000,91109
8,0,1,12920,300000,90483
35,2,1,12915,300000,89894
32,2,1,12917,300000,89407
-75,-5,1,12912,300000,89099
13,1,1,12906,300000,88666
16,1,1,12908,300000,88305
69,5,1,12909,300000,87898
56,4,1,12907,300000,87563
36,2,1,12905,300000,87265
-58,-4,1,12895,300000,87072
-13,-1,1,12899,300000,86843
46,3,1,12894,300000,86575
6,0,1,12893,300000,86364
-37,-2,1,12894,300000,86214
-6215,-491,1,12638,300000,90044
-5743,-453,1,12653,300000,91260
-5983,-472,1,12653,300000,91902
-5530,-436,1,12655,300000,92310
-5513,-435,1,12655,300000,92588
-5549,-438,1,12656,300000,92794
-10603,-845,1,12545,300000,92231
-10749,-857,1,12541,300000,92041
-6760,-537,1,12584,300000,92041
-6757,-537,1,12579,300000,92036
