batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-40,-552,3,13810,1,100000
-30,-412,3,13750,1,100000
-40,-548,3,13700,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13710,1,100000
-40,-550,3,13770,1,100000
-40,-551,3,13780,1,100000
-30,-411,3,13730,1,100000
-40,-547,3,13680,1,100000
-30,-409,3,13650,1,100000
190,2622,3,13800,1,100000
-30,-414,3,13810,1,100000
-40,-549,3,13740,1,100000
-30,-414,3,13800,1,100000
-30,-413,3,13780,1,100000
-30,-412,3,13740,1,100000
-30,-410,3,13690,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13720,1,100000
-30,-409,3,13660,1,100000
-40,-545,3,13640,1,100000
-30,-408,3,13610,1,100000
-30,-407,3,13580,1,100000
-30,-407,3,13570,1,100000
-30,-406,3,13550,1,100000
-40,-542,3,13550,1,100000
310,4293,3,13850,1,100000
-40,-551,3,13780,1,100000
190,2610,3,13740,1,100000
-30,-412,3,13740,1,100000
490,6771,3,13820,1,100000
210,2898,3,13800,1,100000
-30,-413,3,13780,1,100000
210,2898,3,13800,1,100000
-40,-550,3,13760,1,100000
-30,-411,3,13710,1,100000
430,5921,3,13770,1,100000
60,830,3,13840,1,100000
-30,-414,3,13810,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13780,1,100000
430,5946,3,13830,1,100000
-30,-412,3,13760,1,100000
-30,-414,3,13800,1,100000
-30,-413,3,13790,1,100000
-30,-412,3,13750,1,100000
-30,-412,3,13750,1,100000
-40,-548,3,13700,1,100000
-40,-546,3,13670,1,100000
-30,-413,3,13770,1,100000
-30,-412,3,13760,1,100000
-40,-547,3,13680,1,100000
-30,-413,3,13790,1,100000
270,3723,3,13790,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13770,1,100000
-40,-548,3,13720,1,100000
400,5512,3,13780,1,100000
-40,-552,3,13810,1,100000
30,412,3,13760,1,100000
350,4844,3,13840,1,100000
-30,-413,3,13770,1,100000
-40,-548,3,13710,1,100000
-30,-410,3,13670,1,100000
-30,-408,3,13630,1,100000
50,691,3,13820,1,100000
-40,-552,3,13800,1,100000
-30,-412,3,13750,1,100000
-30,-413,3,13780,1,100000
-40,-548,3,13720,1,100000
-40,-547,3,13680,1,100000
-30,-409,3,13650,1,100000
-40,-544,3,13610,1,100000
-30,-408,3,13600,1,100000
-40,-542,3,13570,1,100000
-40,-542,3,13560,1,100000
-30,-406,3,13550,1,100000
440,6085,3,13830,1,100000
460,6361,3,13830,1,100000
-40,-550,3,13760,1,100000
30,414,3,13820,1,100000
-30,-412,3,13750,1,100000
-40,-547,3,13690,1,100000
-40,-550,3,13770,1,100000
170,2346,3,13800,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13720,1,100000
-30,-410,3,13670,1,100000
-40,-545,3,13640,1,100000
600,8292,3,13820,1,100000
-30,-413,3,13770,1,100000
-40,-548,3,13710,1,100000
-20,-275,3,13790,1,100000
70,967,3,13820,1,100000
-30,-412,3,13740,1,100000
-30,-411,3,13700,1,100000
-30,-413,3,13780,1,100000
80,1105,3,13820,1,100000
60,829,3,13820,1,100000
-30,-412,3,13750,1,100000
-30,-411,3,13700,1,100000
-30,-410,3,13670,1,100000
390,5346,3,13710,1,100000
-20,-276,3,13810,1,100000
-40,-549,3,13740,1,100000
340,4702,3,13830,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13790,1,100000
-30,-412,3,13740,1,100000
-10,-136,3,13690,1,100000
-30,-412,3,13750,1,100000
-40,-551,3,13780,1,100000
-20,-274,3,13730,1,100000
-30,-410,3,13680,1,100000
-40,-545,3,13630,1,100000
-40,-544,3,13620,1,100000
-40,-543,3,13590,1,100000
-20,-271,3,13580,1,100000
-30,-406,3,13560,1,100000
440,6085,3,13830,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13790,1,100000
-30,-412,3,13740,1,100000
30,410,3,13680,1,100000
-30,-413,3,13770,1,100000
170,2346,3,13800,1,100000
-30,-411,3,13730,1,100000
-30,-410,3,13680,1,100000
-30,-409,3,13650,1,100000
400,5532,3,13830,1,100000
390,5397,3,13840,1,100000
-40,-550,3,13750,1,100000
-30,-410,3,13690,1,100000
-30,-409,3,13660,1,100000
-30,-408,3,13620,1,100000
-40,-544,3,13600,1,100000
350,4774,3,13640,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13790,1,100000
-40,-551,3,13780,1,100000
-30,-414,3,13800,1,100000
270,3720,3,13780,1,100000
-40,-550,3,13770,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13730,1,100000
-30,-413,3,13770,1,100000
140,1925,3,13750,1,100000
20,276,3,13820,1,100000
-40,-550,3,13760,1,100000
-40,-548,3,13700,1,100000
-40,-546,3,13670,1,100000
-30,-409,3,13640,1,100000
-40,-544,3,13610,1,100000
-30,-407,3,13590,1,100000
-40,-542,3,13570,1,100000
420,5808,3,13830,1,100000
-30,-413,3,13790,1,100000
-20,-276,3,13810,1,100000
390,5397,3,13840,1,100000
0,0,3,13750,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13710,1,100000
-20,-273,3,13680,1,100000
-30,-408,3,13630,1,100000
-30,-408,3,13610,1,100000
60,828,3,13810,1,100000
-30,-411,3,13730,1,100000
30,414,3,13820,1,100000
-40,-550,3,13760,1,100000
-40,-548,3,13700,1,100000
-40,-546,3,13670,1,100000
380,5209,3,13710,1,100000
-30,-414,3,13810,1,100000
410,5670,3,13830,1,100000
-30,-412,3,13750,1,100000
-40,-548,3,13700,1,100000
-30,-409,3,13660,1,100000
-30,-408,3,13630,1,100000
250,3450,3,13800,1,100000
-30,-414,3,13800,1,100000
260,3585,3,13790,1,100000
-30,-413,3,13770,1,100000
-40,-549,3,13730,1,100000
500,6910,3,13820,1,100000
230,3155,3,13720,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13710,1,100000
70,957,3,13680,1,100000
-40,-548,3,13700,1,100000
210,2895,3,13790,1,100000
-40,-551,3,13780,1,100000
-20,-276,3,13800,1,100000
-40,-549,3,13730,1,100000
-40,-547,3,13680,1,100000
-40,-544,3,13610,1,100000
220,3033,3,13790,1,100000
240,3309,3,13790,1,100000
-40,-546,3,13670,1,100000
-30,-408,3,13610,1,100000
-20,-271,3,13580,1,100000
520,7124,3,13700,1,100000
-30,-413,3,13770,1,100000
-20,-276,3,13800,1,100000
-30,-412,3,13740,1,100000
-40,-547,3,13680,1,100000
-50,-681,3,13630,1,100000
-30,-408,3,13610,1,100000
-20,-271,3,13580,1,100000
-40,-542,3,13560,1,100000
-40,-542,3,13550,1,100000
-40,-542,3,13550,1,100000
-30,-405,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
0,0,3,13530,1,100000
0,0,3,13530,1,100000
10,135,3,13530,1,100000
0,0,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13500,1,100000
0,0,3,13500,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13470,1,100000
0,0,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13480,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
-30,-425,3,14180,1,100000
-20,-279,3,13950,1,100000
-30,-414,3,13810,1,100000
-40,-548,3,13710,1,100000
-30,-408,3,13630,1,100000
-40,-543,3,13580,1,100000
-30,-406,3,13560,1,100000
-40,-541,3,13540,1,100000
-30,-405,3,13520,1,100000
-30,-405,3,13510,1,100000
-30,-405,3,13510,1,100000
0,0,3,13510,1,100000
10,135,3,13510,1,100000
0,0,3,13510,1,100000
0,0,3,13510,1,100000
0,0,3,13500,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13500,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13460,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13450,1,100000
-20,-283,3,14150,1,100000
-30,-417,3,13920,1,100000
-40,-550,3,13770,1,100000
-30,-409,3,13650,1,100000
-30,-407,3,13590,1,100000
-40,-542,3,13560,1,100000
-40,-541,3,13530,1,100000
-30,-405,3,13520,1,100000
400,5432,3,13580,1,100000
0,0,3,13750,1,100000
-20,-276,3,13800,1,100000
-40,-550,3,13770,1,100000
-20,-275,3,13770,1,100000
10,137,3,13750,1,100000
-40,-550,3,13750,1,100000
-40,-547,3,13690,1,100000
170,2347,3,13810,1,100000
-30,-413,3,13780,1,100000
-30,-414,3,13800,1,100000
-30,-413,3,13790,1,100000
60,829,3,13820,1,100000
-30,-412,3,13740,1,100000
-40,-550,3,13770,1,100000
-40,-546,3,13660,1,100000
-40,-544,3,13620,1,100000
-40,-544,3,13600,1,100000
510,6987,3,13700,1,100000
-20,-276,3,13800,1,100000
320,4409,3,13780,1,100000
60,828,3,13810,1,100000
-30,-413,3,13780,1,100000
170,2347,3,13810,1,100000
-30,-413,3,13790,1,100000
-30,-411,3,13730,1,100000
-30,-409,3,13650,1,100000
-30,-413,3,13780,1,100000
520,7186,3,13820,1,100000
-30,-413,3,13790,1,100000
-30,-411,3,13730,1,100000
-40,-547,3,13680,1,100000
170,2346,3,13800,1,100000
-40,-551,3,13790,1,100000
-30,-411,3,13720,1,100000
-30,-410,3,13680,1,100000
170,2346,3,13800,1,100000
-30,-413,3,13790,1,100000
430,5946,3,13830,1,100000
-30,-413,3,13780,1,100000
-30,-414,3,13810,1,100000
-40,-550,3,13750,1,100000
-40,-547,3,13690,1,100000
-40,-546,3,13650,1,100000
-40,-544,3,13620,1,100000
370,5050,3,13650,1,100000
-30,-413,3,13790,1,100000
150,2070,3,13800,1,100000
-40,-550,3,13760,1,100000
-30,-410,3,13690,1,100000
-30,-409,3,13660,1,100000
-30,-412,3,13760,1,100000
-40,-550,3,13760,1,100000
-30,-411,3,13700,1,100000
-30,-413,3,13780,1,100000
-30,-412,3,13760,1,100000
-20,-275,3,13790,1,100000
-40,-551,3,13790,1,100000
-30,-411,3,13730,1,100000
-40,-547,3,13680,1,100000
170,2323,3,13670,1,100000
-30,-413,3,13790,1,100000
-30,-412,3,13750,1,100000
150,2068,3,13790,1,100000
-40,-551,3,13790,1,100000
-40,-549,3,13740,1,100000
-30,-413,3,13770,1,100000
-20,-275,3,13790,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13740,1,100000
-30,-410,3,13690,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13730,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13720,1,100000
410,5645,3,13770,1,100000
-30,-412,3,13750,1,100000
-30,-410,3,13690,1,100000
-20,-275,3,13780,1,100000
-40,-551,3,13790,1,100000
90,1237,3,13750,1,100000
-40,-550,3,13770,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13720,1,100000
-30,-413,3,13770,1,100000
-30,-414,3,13800,1,100000
390,5393,3,13830,1,100000
-30,-412,3,13760,1,100000
-40,-548,3,13700,1,100000
-40,-546,3,13670,1,100000
-30,-408,3,13630,1,100000
-40,-544,3,13610,1,100000
-30,-407,3,13580,1,100000
-30,-406,3,13560,1,100000
420,5728,3,13640,1,100000
-30,-413,3,13780,1,100000
210,2895,3,13790,1,100000
-40,-550,3,13760,1,100000
-40,-547,3,13690,1,100000
-40,-544,3,13620,1,100000
-40,-544,3,13600,1,100000
490,6708,3,13690,1,100000
-20,-276,3,13810,1,100000
-30,-414,3,13810,1,100000
-40,-550,3,13750,1,100000
70,966,3,13810,1,100000
110,1520,3,13820,1,100000
-30,-412,3,13760,1,100000
-20,-275,3,13790,1,100000
-30,-411,3,13730,1,100000
-30,-413,3,13790,1,100000
-30,-414,3,13800,1,100000
70,962,3,13750,1,100000
-30,-413,3,13770,1,100000
-40,-549,3,13730,1,100000
-40,-546,3,13670,1,100000
-40,-545,3,13640,1,100000
-40,-544,3,13610,1,100000
-30,-408,3,13600,1,100000
-30,-407,3,13570,1,100000
530,7255,3,13690,1,100000
-40,-550,3,13770,1,100000
120,1650,3,13750,1,100000
-40,-550,3,13760,1,100000
-30,-411,3,13700,1,100000
-40,-551,3,13780,1,100000
-40,-551,3,13790,1,100000
200,2760,3,13800,1,100000
-30,-413,3,13780,1,100000
-40,-549,3,13740,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13790,1,100000
-30,-412,3,13750,1,100000
-20,-275,3,13790,1,100000
-30,-412,3,13750,1,100000
470,6495,3,13820,1,100000
-30,-412,3,13740,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13730,1,100000
10,136,3,13690,1,100000
-30,-413,3,13780,1,100000
-40,-551,3,13790,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13740,1,100000
-30,-410,3,13680,1,100000
-30,-409,3,13650,1,100000
-30,-408,3,13620,1,100000
-20,-275,3,13780,1,100000
-30,-412,3,13760,1,100000
-40,-550,3,13770,1,100000
-30,-413,3,13790,1,100000
-30,-411,3,13720,1,100000
-30,-409,3,13640,1,100000
560,7700,3,13750,1,100000
-30,-411,3,13700,1,100000
-30,-413,3,13770,1,100000
70,962,3,13750,1,100000
-40,-550,3,13770,1,100000
180,2473,3,13740,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13700,1,100000
-30,-410,3,13670,1,100000
-30,-413,3,13770,1,100000
300,4137,3,13790,1,100000
-20,-276,3,13800,1,100000
-30,-412,3,13750,1,100000
-40,-548,3,13700,1,100000
-40,-546,3,13670,1,100000
-30,-408,3,13630,1,100000
400,5532,3,13830,1,100000
-30,-412,3,13750,1,100000
-30,-413,3,13770,1,100000
80,1104,3,13810,1,100000
-40,-550,3,13760,1,100000
-40,-550,3,13770,1,100000
-40,-548,3,13720,1,100000
400,5508,3,13770,1,100000
260,3585,3,13790,1,100000
-30,-412,3,13760,1,100000
-40,-548,3,13710,1,100000
-40,-546,3,13660,1,100000
-40,-545,3,13640,1,100000
-30,-408,3,13600,1,100000
-40,-543,3,13590,1,100000
-40,-542,3,13560,1,100000
-30,-406,3,13560,1,100000
-30,-406,3,13540,1,100000
130,1761,3,13550,1,100000
-40,-551,3,13780,1,100000
-30,-412,3,13750,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13720,1,100000
-20,-273,3,13650,1,100000
-20,-275,3,13780,1,100000
-30,-411,3,13710,1,100000
-20,-275,3,13770,1,100000
-40,-550,3,13760,1,100000
-30,-411,3,13710,1,100000
-30,-413,3,13790,1,100000
430,5946,3,13830,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13760,1,100000
350,4823,3,13780,1,100000
-30,-413,3,13770,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13760,1,100000
-20,-275,3,13770,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13720,1,100000
-30,-414,3,13800,1,100000
-40,-552,3,13800,1,100000
240,3312,3,13800,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13720,1,100000
430,5921,3,13770,1,100000
-30,-414,3,13800,1,100000
50,691,3,13820,1,100000
-30,-412,3,13760,1,100000
460,6357,3,13820,1,100000
-30,-412,3,13740,1,100000
-20,-275,3,13790,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13790,1,100000
-30,-412,3,13740,1,100000
-30,-413,3,13770,1,100000
-40,-549,3,13730,1,100000
-30,-413,3,13770,1,100000
-40,-551,3,13780,1,100000
-30,-411,3,13730,1,100000
-40,-547,3,13680,1,100000
-30,-409,3,13640,1,100000
-30,-408,3,13620,1,100000
620,8562,3,13810,1,100000
-30,-413,3,13770,1,100000
-40,-550,3,13770,1,100000
-40,-550,3,13770,1,100000
-30,-413,3,13780,1,100000
-40,-548,3,13720,1,100000
-40,-547,3,13680,1,100000
-30,-409,3,13640,1,100000
-30,-408,3,13620,1,100000
-30,-407,3,13590,1,100000
280,3861,3,13790,1,100000
60,829,3,13820,1,100000
-30,-412,3,13750,1,100000
-40,-547,3,13690,1,100000
-30,-409,3,13650,1,100000
390,5346,3,13710,1,100000
-30,-414,3,13810,1,100000
-30,-414,3,13810,1,100000
-30,-412,3,13750,1,100000
-30,-410,3,13690,1,100000
190,2622,3,13800,1,100000
300,4134,3,13780,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13720,1,100000
-30,-410,3,13670,1,100000
-40,-545,3,13630,1,100000
200,2762,3,13810,1,100000
450,6223,3,13830,1,100000
-30,-412,3,13750,1,100000
230,3157,3,13730,1,100000
-30,-413,3,13780,1,100000
-40,-550,3,13770,1,100000
-20,-274,3,13720,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13790,1,100000
-30,-411,3,13730,1,100000
-30,-410,3,13680,1,100000
-30,-409,3,13650,1,100000
-30,-408,3,13620,1,100000
-40,-543,3,13580,1,100000
-30,-406,3,13560,1,100000
-40,-542,3,13550,1,100000
-30,-405,3,13530,1,100000
-30,-405,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13520,1,100000
0,0,3,13520,1,100000
10,135,3,13510,1,100000
0,0,3,13510,1,100000
0,0,3,13510,1,100000
0,0,3,13510,1,100000
10,135,3,13500,1,100000
10,135,3,13510,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13500,1,100000
0,0,3,13500,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
-30,-425,3,14180,1,100000
-30,-418,3,13960,1,100000
-30,-414,3,13810,1,100000
-40,-548,3,13720,1,100000
-40,-545,3,13640,1,100000
-40,-544,3,13600,1,100000
-30,-406,3,13560,1,100000
-30,-406,3,13550,1,100000
-30,-406,3,13540,1,100000
-30,-405,3,13520,1,100000
-30,-405,3,13500,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
0,0,3,13510,1,100000
10,135,3,13510,1,100000
0,0,3,13500,1,100000
0,0,3,13500,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13500,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13450,1,100000
0,0,3,13460,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
-30,-424,3,14160,1,100000
-30,-417,3,13900,1,100000
-30,-412,3,13760,1,100000
-30,-409,3,13640,1,100000
-30,-407,3,13580,1,100000
550,7529,3,13690,1,100000
410,5674,3,13840,1,100000
90,1242,3,13810,1,100000
-30,-413,3,13780,1,100000
-40,-547,3,13690,1,100000
230,3171,3,13790,1,100000
-30,-414,3,13800,1,100000
70,967,3,13820,1,100000
-30,-412,3,13740,1,100000
-30,-413,3,13770,1,100000
-40,-548,3,13700,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13770,1,100000
-40,-548,3,13700,1,100000
-40,-546,3,13660,1,100000
-40,-544,3,13620,1,100000
-40,-544,3,13600,1,100000
-40,-550,3,13760,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13790,1,100000
-40,-552,3,13800,1,100000
-30,-411,3,13730,1,100000
-30,-413,3,13770,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13700,1,100000
-30,-409,3,13650,1,100000
-30,-408,3,13630,1,100000
-30,-407,3,13590,1,100000
-30,-407,3,13570,1,100000
-40,-542,3,13560,1,100000
-30,-406,3,13550,1,100000
120,1626,3,13550,1,100000
130,1794,3,13800,1,100000
-30,-410,3,13690,1,100000
-30,-408,3,13630,1,100000
60,828,3,13810,1,100000
-30,-413,3,13790,1,100000
-30,-411,3,13720,1,100000
-30,-410,3,13670,1,100000
-30,-408,3,13630,1,100000
110,1498,3,13620,1,100000
-30,-414,3,13800,1,100000
-30,-414,3,13800,1,100000
-30,-411,3,13730,1,100000
30,410,3,13690,1,100000
-40,-550,3,13750,1,100000
120,1658,3,13820,1,100000
60,828,3,13810,1,100000
-40,-550,3,13750,1,100000
-50,-684,3,13690,1,100000
-30,-413,3,13780,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13710,1,100000
-30,-409,3,13660,1,100000
-40,-550,3,13760,1,100000
-40,-550,3,13770,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13790,1,100000
270,3723,3,13790,1,100000
40,552,3,13820,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13700,1,100000
180,2482,3,13790,1,100000
210,2895,3,13790,1,100000
-40,-550,3,13760,1,100000
-40,-548,3,13710,1,100000
-30,-410,3,13670,1,100000
-30,-408,3,13630,1,100000
-30,-412,3,13750,1,100000
-30,-413,3,13780,1,100000
-40,-551,3,13780,1,100000
80,1104,3,13810,1,100000
-30,-412,3,13750,1,100000
-40,-550,3,13770,1,100000
-30,-411,3,13720,1,100000
-30,-409,3,13660,1,100000
-40,-545,3,13640,1,100000
280,3822,3,13650,1,100000
420,5812,3,13840,1,100000
-40,-547,3,13690,1,100000
